-4.679679679679679793e+00 2.782795375151377692e-10 -2.602772025138225109e-09 1.701636909226866558e-08 8.975589546472244551e-08 4.049537609726234924e-07
-4.674674674674674790e+00 2.916609455901889471e-10 -2.725070585218750808e-09 1.779687346421686305e-08 9.377023842537907427e-08 4.225928413061053821e-07
-4.669669669669669787e+00 3.056657411076934678e-10 -2.852920715642317418e-09 1.861185165840001385e-08 9.795683014384921026e-08 4.409658706879460888e-07
-4.664664664664664784e+00 3.203224265184851088e-10 -2.986569519315441340e-09 1.946279521418910670e-08 1.023229024812122131e-07 4.601026945575006506e-07
-4.659659659659659781e+00 3.356607619785131253e-10 -3.126274675938237097e-09 2.035125746861588322e-08 1.068759766240806697e-07 4.800343080221798766e-07
-4.654654654654654777e+00 3.517118196145881798e-10 -3.272304883997746308e-09 2.127885605173056385e-08 1.116238743425832964e-07 5.007928988263850405e-07
-4.649649649649649774e+00 3.685080400338811194e-10 -3.424940320367603347e-09 2.224727547738547177e-08 1.165747296598874295e-07 5.224118918139182021e-07
-4.644644644644644771e+00 3.860832911675510095e-10 -3.584473118195727149e-09 2.325826983298193320e-08 1.217370009477963574e-07 5.449259949338077901e-07
-4.639639639639639768e+00 4.044729295423212498e-10 -3.751207863786433208e-09 2.431366557183931547e-08 1.271194834634230480e-07 5.683712468409751993e-07
-4.634634634634634764e+00 4.237138640773931224e-10 -3.925462113208981320e-09 2.541536441197029935e-08 1.327313223424254064e-07 5.927850661446928135e-07
-4.629629629629629761e+00 4.438446225077904437e-10 -4.107566929391075010e-09 2.656534634517631317e-08 1.385820260647816139e-07 6.182063023593547410e-07
-4.624624624624624758e+00 4.649054205390658176e-10 -4.297867440483219824e-09 2.776567276051034482e-08 1.446814804095993164e-07 6.446752886136972672e-07
-4.619619619619619755e+00 4.869382338422791227e-10 -4.496723420308275834e-09 2.901848968629317829e-08 1.510399629159771169e-07 6.722338961762605975e-07
-4.614614614614614752e+00 5.099868730022859774e-10 -4.704509891739849563e-09 3.032603115501105573e-08 1.576681578674815334e-07 7.009255908565908745e-07
-4.609609609609609748e+00 5.340970615366469924e-10 -4.921617753883589727e-09 3.169062269557068557e-08 1.645771718183606075e-07 7.307954913434322692e-07
-4.604604604604604745e+00 5.593165171069019916e-10 -5.148454433966836885e-09 3.311468495753907007e-08 1.717785496801938976e-07 7.618904295429577239e-07
-4.599599599599599742e+00 5.856950360485456870e-10 -5.385444564874615894e-09 3.460073747215310428e-08 1.792842913882700324e-07 7.942590129819284853e-07
-4.594594594594594739e+00 6.132845813508002172e-10 -5.633030689303546090e-09 3.615140255504533755e-08 1.871068691675953522e-07 8.279516893425844191e-07
-4.589589589589589735e+00 6.421393742222109878e-10 -5.891673991540050215e-09 3.776940935580000140e-08 1.952592454190662191e-07 8.630208131979977026e-07
-4.584584584584584732e+00 6.723159893831992667e-10 -6.161855057905128678e-09 3.945759805962556009e-08 2.037548912469849760e-07 8.995207150186342983e-07
-4.579579579579579729e+00 7.038734542320019428e-10 -6.444074666945225285e-09 4.121892424660834430e-08 2.126078056497675776e-07 9.375077725229173251e-07
-4.574574574574574726e+00 7.368733520359056165e-10 -6.738854610487075181e-09 4.305646341419518432e-08 2.218325353963751086e-07 9.770404844466944993e-07
-4.569569569569569722e+00 7.713799293053654400e-10 -7.046738546714173455e-09 4.497341566874274082e-08 2.314441956117099200e-07 1.018179546808665925e-06
-4.564564564564564719e+00 8.074602075144774859e-10 -7.368292886463600480e-09 4.697311059216633358e-08 2.414584910949423596e-07 1.060987931751065000e-06
-4.559559559559559716e+00 8.451840993373684987e-10 -7.704107713984358733e-09 4.905901228992284080e-08 2.518917383954822432e-07 1.105530969037138207e-06
-4.554554554554554713e+00 8.846245295763695907e-10 -8.054797743442276759e-09 5.123472462677014882e-08 2.627608886720782360e-07 1.151876430289323779e-06
-4.549549549549549710e+00 9.258575609643759965e-10 -8.421003312501838199e-09 5.350399665695945459e-08 2.740835513613200026e-07 1.200094616054411183e-06
-4.544544544544544706e+00 9.689625250305596814e-10 -8.803391414362227961e-09 5.587072825573881171e-08 2.858780186826308665e-07 1.250258445784425828e-06
-4.539539539539539703e+00 1.014022158225593450e-09 -9.202656769673177660e-09 5.833897595927264033e-08 2.981632910076767039e-07 1.302443550824494269e-06
-4.534534534534534700e+00 1.061122743509808151e-09 -9.619522939806372482e-09 6.091295902031831638e-08 3.109591031229752626e-07 1.356728370501531242e-06
-4.529529529529529697e+00 1.110354257615196470e-09 -1.005474348300966290e-08 6.359706568724197626e-08 3.242859514153777878e-07 1.413194251410234023e-06
-4.524524524524524693e+00 1.161810524199944816e-09 -1.050910315502489454e-08 6.639585971420589830e-08 3.381651220110011615e-07 1.471925549995583124e-06
-4.519519519519519690e+00 1.215589373122225092e-09 -1.098341915580517860e-08 6.931408711061642058e-08 3.526187198991270640e-07 1.533009738533813865e-06
-4.514514514514514687e+00 1.271792806068279147e-09 -1.147854242402443631e-08 7.235668313818701192e-08 3.676696990735416532e-07 1.596537514616695687e-06
-4.509509509509509684e+00 1.330527168778450859e-09 -1.199535898113080039e-08 7.552877956424369869e-08 3.833418937247809216e-07 1.662602914246843778e-06
-4.504504504504504681e+00 1.391903330123728919e-09 -1.253479132675630576e-08 7.883571218018147670e-08 3.996600505177581959e-07 1.731303428654799024e-06
-4.499499499499499677e+00 1.456036868294576486e-09 -1.309779988735786448e-08 8.228302859427073750e-08 4.166498619902969639e-07 1.802740124951658438e-06
-4.494494494494494674e+00 1.523048264373362972e-09 -1.368538452002941415e-08 8.587649630831017924e-08 4.343380011091574650e-07 1.877017770734175408e-06
-4.489489489489489671e+00 1.593063103571583733e-09 -1.429858607349186728e-08 8.962211108793170694e-08 4.527521570212534499e-07 1.954244962762459786e-06
-4.484484484484484668e+00 1.666212284423253201e-09 -1.493848800833656564e-08 9.352610563667812184e-08 4.719210720388793193e-07 2.034534259833696452e-06
-4.479479479479479664e+00 1.742632236236427123e-09 -1.560621807866920167e-08 9.759495858430183064e-08 4.918745798989332073e-07 2.118002319978651208e-06
-4.474474474474474661e+00 1.822465145115713053e-09 -1.630295007737457152e-08 1.018354038000679129e-07 5.126436453373106521e-07 2.204770042111191718e-06
-4.469469469469469658e+00 1.905859188879940978e-09 -1.702990564729861820e-08 1.062544400421908180e-07 5.342604050208709524e-07 2.294962712264558349e-06
-4.464464464464464655e+00 1.992968781210830640e-09 -1.778835616072228277e-08 1.108593409548908697e-07 5.567582098806311762e-07 2.388710154551743163e-06
-4.459459459459459651e+00 2.083954825380591913e-09 -1.857962466958278490e-08 1.156576654249219046e-07 5.801716688911380608e-07 2.486146886990992805e-06
-4.454454454454454648e+00 2.178984977918854640e-09 -1.940508792898108070e-08 1.206572683098002217e-07 6.045366943422860245e-07 2.587412282341269864e-06
-4.449449449449449645e+00 2.278233922592269050e-09 -2.026617849660046299e-08 1.258663115503521534e-07 6.298905486512170487e-07 2.692650734096310481e-06
-4.444444444444444642e+00 2.381883655083453731e-09 -2.116438691074987318e-08 1.312932756805981214e-07 6.562718927633253072e-07 2.802011827789916502e-06
-4.439439439439439639e+00 2.490123778769765258e-09 -2.210126394983732114e-08 1.369469717484019851e-07 6.837208361928272612e-07 2.915650517769112965e-06
-4.434434434434434635e+00 2.603151812016656044e-09 -2.307842297617287296e-08 1.428365536607378611e-07 7.122789887548226687e-07 3.033727309595949645e-06
-4.429429429429429632e+00 2.721173507415102095e-09 -2.409754236709842941e-08 1.489715309678618080e-07 7.419895140422803108e-07 3.156408448242958815e-06
-4.424424424424424629e+00 2.844403183407865755e-09 -2.516036803654182173e-08 1.553617821011244728e-07 7.728971847029310383e-07 3.283866112251529731e-06
-4.419419419419419626e+00 2.973064068765067946e-09 -2.626871605019635430e-08 1.620175680796209481e-07 8.050484395726316223e-07 3.416278614026962691e-06
-4.414414414414414622e+00 3.107388660385872917e-09 -2.742447533763383819e-08 1.689495467013481855e-07 8.384914427233887711e-07 3.553830606448367178e-06
-4.409409409409409619e+00 3.247619094919865845e-09 -2.862961050476922118e-08 1.761687872350288680e-07 8.732761444859086395e-07 3.696713295976249684e-06
-4.404404404404404616e+00 3.394007534719141812e-09 -2.988616475020853138e-08 1.836867856292602305e-07 9.094543445082359837e-07 3.845124662445279854e-06
-4.399399399399399613e+00 3.546816568650023232e-09 -3.119626288912912256e-08 1.915154802561644673e-07 9.470797569138061916e-07 3.999269685734558849e-06
-4.394394394394394610e+00 3.706319628311928977e-09 -3.256211448846138213e-08 1.996672682072446661e-07 9.862080776240326249e-07 4.159360579512592767e-06
-4.389389389389389606e+00 3.872801420230081346e-09 -3.398601711726622521e-08 2.081550221596980042e-07 1.026897053912385848e-06 4.325617032259196831e-06
-4.384384384384384603e+00 4.046558374608501240e-09 -3.547035971633008367e-08 2.169921078319958157e-07 1.069206556258820159e-06 4.498266455771642525e-06
-4.379379379379379600e+00 4.227899111250236156e-09 -3.701762609113202423e-08 2.261924020481185327e-07 1.113198652575322959e-06 4.677544241367599991e-06
-4.374374374374374597e+00 4.417144923272888476e-09 -3.863039853247323691e-08 2.357703114304239904e-07 1.158937684875362536e-06 4.863694024002731724e-06
-4.369369369369369593e+00 4.614630279269282940e-09 -4.031136156919960455e-08 2.457407917417356209e-07 1.206490348462025918e-06 5.056967954526253565e-06
-4.364364364364364590e+00 4.820703344585712816e-09 -4.206330585759282641e-08 2.561193678978645854e-07 1.255925773711725909e-06 5.257626980303273688e-06
-4.359359359359359587e+00 5.035726522413400093e-09 -4.388913221215426361e-08 2.669221546724201647e-07 1.307315610532488791e-06 5.465941134438427613e-06
-4.354354354354354584e+00 5.260077015412851568e-09 -4.579185578265911903e-08 2.781658781164230755e-07 1.360734115578010129e-06 5.682189833841060794e-06
-4.349349349349349581e+00 5.494147408615622190e-09 -4.777461038251680738e-08 2.898678977159167822e-07 1.416258242300911664e-06 5.906662186378115052e-06
-4.344344344344344577e+00 5.738346274373541992e-09 -4.984065297363588245e-08 3.020462293114649339e-07 1.473967733930909900e-06 6.139657307366832274e-06
-4.339339339339339574e+00 5.993098800151926965e-09 -5.199336831315981262e-08 3.147195688041419216e-07 1.533945219465959457e-06 6.381484645665576368e-06
-4.334334334334334571e+00 6.258847439990582055e-09 -5.423627376761224074e-08 3.279073166733567104e-07 1.596276312766827516e-06 6.632464319627211252e-06
-4.329329329329329568e+00 6.536052590484523675e-09 -5.657302430016843967e-08 3.416296033326043331e-07 1.661049714848012312e-06 6.892927463185927852e-06
-4.324324324324324564e+00 6.825193292165452610e-09 -5.900741763695249493e-08 3.559073153500161588e-07 1.728357319460432620e-06 7.163216582354791282e-06
-4.319319319319319561e+00 7.126767957194962921e-09 -6.154339961844841622e-08 3.707621225613748850e-07 1.798294322063887195e-06 7.443685922417972593e-06
-4.314314314314314558e+00 7.441295124311440418e-09 -6.418506974230701210e-08 3.862165061040758429e-07 1.870959332289911669e-06 7.734701846108219426e-06
-4.309309309309309555e+00 7.769314242004505323e-09 -6.693668690403054695e-08 4.022937874013565670e-07 1.946454489998352307e-06 8.036643223067120627e-06
-4.304304304304304551e+00 8.111386480923864876e-09 -6.980267534222259775e-08 4.190181581269769004e-07 2.024885585033733505e-06 8.349901830892548639e-06
-4.299299299299299548e+00 8.468095576563346940e-09 -7.278763079530175751e-08 4.364147111814141991e-07 2.106362180790309576e-06 8.674882768084844653e-06
-4.294294294294294545e+00 8.840048703295973002e-09 -7.589632687679609500e-08 4.545094727115454765e-07 2.190997741697574860e-06 9.012004879210479093e-06
-4.289289289289289542e+00 9.227877380872183474e-09 -7.913372167655890386e-08 4.733294352067204347e-07 2.278909764740936307e-06 9.361701192609315442e-06
-4.284284284284284539e+00 9.632238414530462810e-09 -8.250496459547702463e-08 4.929025917050783269e-07 2.370219915135293728e-06 9.724419370979073716e-06
-4.279279279279279535e+00 1.005381486990826363e-08 -8.601540342148025840e-08 5.132579711449480134e-07 2.465054166272325207e-06 1.010062217517814795e-05
-4.274274274274274532e+00 1.049331708398068979e-08 -8.967059165490404524e-08 5.344256748971693362e-07 2.563542944065427396e-06 1.049078794159575362e-05
-4.269269269269269529e+00 1.095148371329537516e-08 -9.347629609150906990e-08 5.564369145152068908e-07 2.665821275819487168e-06 1.089541107344623278e-05
-4.264264264264264526e+00 1.142908282081412661e-08 -9.743850467171922009e-08 5.793240507409823074e-07 2.772028943755936623e-06 1.131500254635225793e-05
-4.259259259259259522e+00 1.192691300271552005e-08 -1.015634346049051319e-07 6.031206338054385309e-07 2.882310643326903984e-06 1.175009042858996603e-05
-4.254254254254254519e+00 1.244580455655731298e-08 -1.058575407778136063e-07 6.278614450639529589e-07 2.996816146455709826e-06 1.220122041637723683e-05
-4.249249249249249516e+00 1.298662069224394490e-08 -1.103275244565236940e-07 6.535825400078660334e-07 3.115700469844453720e-06 1.266895638459468439e-05
-4.244244244244244513e+00 1.355025878729193360e-08 -1.149803422915993087e-07 6.803212926945502033e-07 3.239124048493013862e-06 1.315388095333761146e-05
-4.239239239239239510e+00 1.413765168793518406e-08 -1.198232156364055650e-07 7.081164416396456894e-07 3.367252914577452022e-06 1.365659607070577175e-05
-4.234234234234234506e+00 1.474976905766277428e-08 -1.248636401888596441e-07 7.370081372163193752e-07 3.500258881839534159e-06 1.417772361224654197e-05
-4.229229229229229503e+00 1.538761877483405173e-08 -1.301093959672025380e-07 7.670379906076528397e-07 3.638319735642893007e-06 1.471790599747615511e-05
-4.224224224224224500e+00 1.605224838106959136e-08 -1.355685576306998811e-07 7.982491243595610820e-07 3.781619428855242490e-06 1.527780682391274698e-05
-4.219219219219219497e+00 1.674474658217198538e-08 -1.412495051565105412e-07 8.306862245829639108e-07 3.930348283720036667e-06 1.585811151906400923e-05
-4.214214214214214493e+00 1.746624480338746771e-08 -1.471609348843038814e-07 8.643955948552766321e-07 4.084703199884997281e-06 1.645952801082180522e-05
-4.209209209209209490e+00 1.821791880087837515e-08 -1.533118709405552793e-07 8.994252118726828981e-07 4.244887868759092548e-06 1.708278741672550853e-05
-4.204204204204204487e+00 1.900099033133678899e-08 -1.597116770548101395e-07 9.358247829060690332e-07 4.411112994373735837e-06 1.772864475256540434e-05
-4.199199199199199484e+00 1.981672888173226143e-08 -1.663700687805749626e-07 9.736458051149424929e-07 4.583596520928310541e-06 1.839787966080735790e-05
-4.194194194194194480e+00 2.066645346125090804e-08 -1.732971261338753047e-07 1.012941626775166740e-06 4.762563867204476556e-06 1.909129715932979740e-05
-4.189189189189189477e+00 2.155153445754909976e-08 -1.805033066629081644e-07 1.053767510477847350e-06 4.948248168038227166e-06 1.980972841097403768e-05
-4.184184184184184474e+00 2.247339555951343234e-08 -1.879994589626192306e-07 1.096180698358282288e-06 5.140890523043182391e-06 2.055403151441927858e-05
-4.179179179179179471e+00 2.343351574878878284e-08 -1.957968366484450969e-07 1.140240479415474202e-06 5.340740252783301625e-06 2.132509231690378907e-05
-4.174174174174174468e+00 2.443343136240849551e-08 -2.039071128038829813e-07 1.186008258984347838e-06 5.548055162597904527e-06 2.212382524932422754e-05
-4.169169169169169464e+00 2.547473822893534435e-08 -2.123423949169855699e-07 1.233547630424482842e-06 5.763101814286734998e-06 2.295117418425569734e-05
-4.164164164164164461e+00 2.655909388059844394e-08 -2.211152403213227977e-07 1.282924449090894994e-06 5.986155805867712462e-06 2.380811331744574503e-05
-4.159159159159159458e+00 2.768821984399027902e-08 -2.302386721574101437e-07 1.334206908654133834e-06 6.217502059625061326e-06 2.469564807334641841e-05
-4.154154154154154455e+00 2.886390401196913017e-08 -2.397261958710715881e-07 1.387465619838782806e-06 6.457435118670569638e-06 2.561481603525929944e-05
-4.149149149149149451e+00 3.008800309949596625e-08 -2.495918162656888478e-07 1.442773691651262183e-06 6.706259452245988046e-06 2.656668790067970312e-05
-4.144144144144144448e+00 3.136244518622072890e-08 -2.598500551257810328e-07 1.500206815169722426e-06 6.964289769999806367e-06 2.755236846243725449e-05
-4.139139139139139445e+00 3.268923234872161507e-08 -2.705159694298685906e-07 1.559843349970734164e-06 7.231851345477137217e-06 2.857299761624155230e-05
-4.134134134134134442e+00 3.407044338539208873e-08 -2.816051701710938202e-07 1.621764413269445050e-06 7.509280349066823291e-06 2.962975139525287960e-05
-4.129129129129129439e+00 3.550823663706400651e-08 -2.931338418046062202e-07 1.686053971851872938e-06 7.796924190655548151e-06 3.072384303230964804e-05
-4.124124124124124435e+00 3.700485290655190631e-08 -3.051187623412698699e-07 1.752798936880075203e-06 8.095141872244407188e-06 3.185652405045583634e-05
-4.119119119119119432e+00 3.856261848040260742e-08 -3.175773241078098204e-07 1.822089261653011155e-06 8.404304350789133216e-06 3.302908538242359607e-05
-4.114114114114114429e+00 4.018394825623644080e-08 -3.305275551940946953e-07 1.894018042408082693e-06 8.724794911531155465e-06 3.424285851973794820e-05
-4.109109109109109426e+00 4.187134897917146671e-08 -3.439881416088423374e-07 1.968681622250504837e-06 9.057009552092538970e-06 3.549921669212258569e-05
-4.104104104104104422e+00 4.362742259093009350e-08 -3.579784501656427148e-07 2.046179698299923606e-06 9.401357377614052478e-06 3.679957607789801537e-05
-4.099099099099099419e+00 4.545486969533848541e-08 -3.725185521218159290e-07 2.126615432145969790e-06 9.758261007221754845e-06 3.814539704607520506e-05
-4.094094094094094416e+00 4.735649314404360960e-08 -3.876292475932600820e-07 2.210095563706785384e-06 1.012815699211375199e-05 3.953818543086064837e-05
-4.089089089089089413e+00 4.933520174639015933e-08 -4.033320907690985148e-07 2.296730528586948684e-06 1.051149624556525632e-05 4.097949383930067868e-05
-4.084084084084084409e+00 5.139401410752028576e-08 -4.196494159506075251e-07 2.386634579033659307e-06 1.090874448515654329e-05 4.247092299280583389e-05
-4.079079079079079406e+00 5.353606259888363095e-08 -4.366043644395927157e-07 2.479925908592543306e-06 1.132038268753495599e-05 4.401412310330833839e-05
-4.074074074074074403e+00 5.576459746547238188e-08 -4.542209123020872330e-07 2.576726780566980123e-06 1.174690755602889993e-05 4.561079528481853522e-05
-4.069069069069069400e+00 5.808299107422771250e-08 -4.725238990339678285e-07 2.677163660387454748e-06 1.218883200143857717e-05 4.726269300115898994e-05
-4.064064064064064397e+00 6.049474230819883123e-08 -4.915390571558251441e-07 2.781367352000087569e-06 1.264668563633505104e-05 4.897162355066763198e-05
-4.059059059059059393e+00 6.300348111117418231e-08 -5.112930427651832450e-07 2.889473138386215048e-06 1.312101528320638370e-05 5.073944958867420161e-05
