-4.569569569569569722e+00 -7.046738546714705332e-09 4.497341566874514957e-08 2.314441956117139434e-07 1.018179546808607480e-06 3.952519055035970146e-06
-4.564564564564564719e+00 -7.368292886464156346e-09 4.697311059216884821e-08 2.414584910949465948e-07 1.060987931751004014e-06 4.113733049591715221e-06
-4.559559559559559716e+00 -7.704107713984941068e-09 4.905901228992548778e-08 2.518917383954865842e-07 1.105530969037074892e-06 4.281260775516325558e-06
-4.554554554554554713e+00 -8.054797743442883910e-09 5.123472462677289506e-08 2.627608886720827888e-07 1.151876430289257710e-06 4.455339782806125525e-06
-4.549549549549549710e+00 -8.421003312502475128e-09 5.350399665696233980e-08 2.740835513613247142e-07 1.200094616054342574e-06 4.636216107166667132e-06
-4.544544544544544706e+00 -8.803391414362893014e-09 5.587072825574181603e-08 2.858780186826357898e-07 1.250258445784354465e-06 4.824144557132401266e-06
-4.539539539539539703e+00 -9.202656769673874146e-09 5.833897595927577700e-08 2.981632910076817861e-07 1.302443550824419306e-06 5.019389010203923511e-06
-4.534534534534534700e+00 -9.619522939807102055e-09 6.091295902032158540e-08 3.109591031229806095e-07 1.356728370501452680e-06 5.222222718263229238e-06
-4.529529529529529697e+00 -1.005474348301042556e-08 6.359706568724540410e-08 3.242859514153833465e-07 1.413194251410152708e-06 5.432928622534027978e-06
-4.524524524524524693e+00 -1.050910315502569029e-08 6.639585971420947172e-08 3.381651220110069848e-07 1.471925549995497785e-06 5.651799678360845070e-06
-4.519519519519519690e+00 -1.098341915580601240e-08 6.931408711062015282e-08 3.526187198991332050e-07 1.533009738533725562e-06 5.879139190087508914e-06
-4.514514514514514687e+00 -1.147854242402530650e-08 7.235668313819091621e-08 3.676696990735481118e-07 1.596537514616603149e-06 6.115261156322563532e-06
-4.509509509509509684e+00 -1.199535898113171194e-08 7.552877956424777503e-08 3.833418937247875920e-07 1.662602914246747217e-06 6.360490625886332422e-06
-4.504504504504504681e+00 -1.253479132675725536e-08 7.883571218018572510e-08 3.996600505177651839e-07 1.731303428654698439e-06 6.615164064741579756e-06
-4.499499499499499677e+00 -1.309779988735885875e-08 8.228302859427515796e-08 4.166498619903042167e-07 1.802740124951553406e-06 6.879629734217190077e-06
-4.494494494494494674e+00 -1.368538452003045474e-08 8.587649630831479822e-08 4.343380011091650354e-07 1.877017770734065717e-06 7.154248080841760133e-06
-4.489489489489489671e+00 -1.429858607349295420e-08 8.962211108793653767e-08 4.527521570212614438e-07 1.954244962762345860e-06 7.439392138111862076e-06
-4.484484484484484668e+00 -1.493848800833770384e-08 9.352610563668315109e-08 4.719210720388875779e-07 2.034534259833577020e-06 7.735447940527392707e-06
-4.479479479479479664e+00 -1.560621807867038620e-08 9.759495858430707166e-08 4.918745798989416777e-07 2.118002319978527118e-06 8.042814950234681188e-06
-4.474474474474474661e+00 -1.630295007737581229e-08 1.018354038000733656e-07 5.126436453373195459e-07 2.204770042111062545e-06 8.361906496625999904e-06
-4.469469469469469658e+00 -1.702990564729991853e-08 1.062544400421965222e-07 5.342604050208801639e-07 2.294962712264424517e-06 8.693150229252491021e-06
-4.464464464464464655e+00 -1.778835616072363935e-08 1.108593409548968387e-07 5.567582098806408112e-07 2.388710154551604250e-06 9.036988584416150811e-06
-4.459459459459459651e+00 -1.857962466958420103e-08 1.156576654249280985e-07 5.801716688911480134e-07 2.486146886990848386e-06 9.393879265814894427e-06
-4.454454454454454648e+00 -1.940508792898256632e-08 1.206572683098066539e-07 6.045366943422962948e-07 2.587412282341119516e-06 9.764295739623742092e-06
-4.449449449449449645e+00 -2.026617849660200816e-08 1.258663115503588767e-07 6.298905486512278484e-07 2.692650734096154204e-06 1.014872774440403194e-05
-4.444444444444444642e+00 -2.116438691075148784e-08 1.312932756806051094e-07 6.562718927633365304e-07 2.802011827789753871e-06 1.054768181624158389e-05
-4.439439439439439639e+00 -2.210126394983901190e-08 1.369469717484092908e-07 6.837208361928391197e-07 2.915650517768942712e-06 1.096168182952429524e-05
-4.434434434434434635e+00 -2.307842297617463982e-08 1.428365536607454580e-07 7.122789887548349507e-07 3.033727309595773462e-06 1.139126955377874397e-05
-4.429429429429429632e+00 -2.409754236710026906e-08 1.489715309678697489e-07 7.419895140422930163e-07 3.156408448242774162e-06 1.183700522699519640e-05
-4.424424424424424629e+00 -2.516036803654374409e-08 1.553617821011327578e-07 7.728971847029442732e-07 3.283866112251337878e-06 1.229946814588018889e-05
-4.419419419419419626e+00 -2.626871605019836600e-08 1.620175680796295772e-07 8.050484395726451748e-07 3.416278614026763638e-06 1.277925727348566000e-05
-4.414414414414414622e+00 -2.742447533763594254e-08 1.689495467013572382e-07 8.384914427234030648e-07 3.553830606448160078e-06 1.327699186467376921e-05
-4.409409409409409619e+00 -2.862961050477140825e-08 1.761687872350382383e-07 8.732761444859236744e-07 3.696713295976034114e-06 1.379331210988687687e-05
-4.404404404404404616e+00 -2.988616475021082102e-08 1.836867856292700508e-07 9.094543445082514420e-07 3.845124662445055390e-06 1.432887979770247198e-05
-4.399399399399399613e+00 -3.119626288913151146e-08 1.915154802561746846e-07 9.470797569138220735e-07 3.999269685734325915e-06 1.488437899666351711e-05
-4.394394394394394610e+00 -3.256211448846388353e-08 1.996672682072553599e-07 9.862080776240487185e-07 4.159360579512349669e-06 1.546051675688539829e-05
-4.389389389389389606e+00 -3.398601711726883910e-08 2.081550221597090950e-07 1.026897053912402788e-06 4.325617032258945262e-06 1.605802383195164827e-05
-4.384384384384384603e+00 -3.547035971633281006e-08 2.169921078320073565e-07 1.069206556258837735e-06 4.498266455771379945e-06 1.667765542162168277e-05
-4.379379379379379600e+00 -3.701762609113486973e-08 2.261924020481306030e-07 1.113198652575341170e-06 4.677544241367325552e-06 1.732019193588505950e-05
-4.374374374374374597e+00 -3.863039853247620815e-08 2.357703114304366164e-07 1.158937684875381383e-06 4.863694024002447121e-06 1.798643978090825750e-05
-4.369369369369369593e+00 -4.031136156920270813e-08 2.457407917417487499e-07 1.206490348462045611e-06 5.056967954525957950e-06 1.867723216743151076e-05
-4.364364364364364590e+00 -4.206330585759606896e-08 2.561193678978782968e-07 1.255925773711746026e-06 5.257626980302966215e-06 1.939342994218506663e-05
-4.359359359359359587e+00 -4.388913221215766498e-08 2.669221546724343525e-07 1.307315610532509755e-06 5.465941134438108282e-06 2.013592244290617414e-05
-4.354354354354354584e+00 -4.579185578266267260e-08 2.781658781164378986e-07 1.360734115578031940e-06 5.682189833840728757e-06 2.090562837755012855e-05
-4.349349349349349581e+00 -4.777461038252051977e-08 2.898678977159321876e-07 1.416258242300934322e-06 5.906662186377770310e-06 2.170349672830117676e-05
-4.344344344344344577e+00 -4.984065297363975365e-08 3.020462293114810276e-07 1.473967733930933405e-06 6.139657307366474826e-06 2.253050768100126877e-05
-4.339339339339339574e+00 -5.199336831316384264e-08 3.147195688041587564e-07 1.533945219465984021e-06 6.381484645665203674e-06 2.338767358062746084e-05
-4.334334334334334571e+00 -5.423627376761643620e-08 3.279073166733742334e-07 1.596276312766853351e-06 6.632464319626822463e-06 2.427603991346144449e-05
-4.329329329329329568e+00 -5.657302430017281380e-08 3.416296033326225444e-07 1.661049714848038782e-06 6.892927463185525512e-06 2.519668631660756700e-05
-4.324324324324324564e+00 -5.900741763695706758e-08 3.559073153500351112e-07 1.728357319460459937e-06 7.163216582354373695e-06 2.615072761552890611e-05
-4.319319319319319561e+00 -6.154339961845316754e-08 3.707621225613945785e-07 1.798294322063915782e-06 7.443685922417535524e-06 2.713931489028411089e-05
-4.314314314314314558e+00 -6.418506974231197519e-08 3.862165061040963305e-07 1.870959332289941739e-06 7.734701846107763722e-06 2.816363657116119525e-05
-4.309309309309309555e+00 -6.693668690403570856e-08 4.022937874013778487e-07 1.946454489998382800e-06 8.036643223066644595e-06 2.922491956441792833e-05
-4.304304304304304551e+00 -6.980267534222799758e-08 4.190181581269991350e-07 2.024885585033765692e-06 8.349901830892057360e-06 3.032443040885228616e-05
-4.299299299299299548e+00 -7.278763079530739558e-08 4.364147111814372808e-07 2.106362180790343457e-06 8.674882768084336433e-06 3.146347646394021528e-05
-4.294294294294294545e+00 -7.589632687680198453e-08 4.545094727115696169e-07 2.190997741697609589e-06 9.012004879209947156e-06 3.264340713029195544e-05
-4.289289289289289542e+00 -7.913372167656503162e-08 4.733294352067454222e-07 2.278909764740972306e-06 9.361701192608764871e-06 3.386561510319236802e-05
-4.284284284284284539e+00 -8.250496459548343032e-08 4.929025917051042673e-07 2.370219915135331421e-06 9.724419370978501121e-06 3.513153766000495732e-05
-4.279279279279279535e+00 -8.601540342148695526e-08 5.132579711449751184e-07 2.465054166272364171e-06 1.010062217517755164e-05 3.644265798223366115e-05
-4.274274274274274532e+00 -8.967059165491102002e-08 5.344256748971976059e-07 2.563542944065467630e-06 1.049078794159513867e-05 3.780050651305123896e-05
-4.269269269269269529e+00 -9.347629609151634909e-08 5.564369145152362193e-07 2.665821275819529097e-06 1.089541107344559581e-05 3.920666235111738406e-05
-4.264264264264264526e+00 -9.743850467172680368e-08 5.793240507410129064e-07 2.772028943755979398e-06 1.131500254635159555e-05 4.066275468152496641e-05
-4.259259259259259522e+00 -1.015634346049130199e-07 6.031206338054702946e-07 2.882310643326947607e-06 1.175009042858928163e-05 4.217046424472734804e-05
-4.254254254254254519e+00 -1.058575407778218384e-07 6.278614450639858873e-07 2.996816146455755990e-06 1.220122041637652193e-05 4.373152484431506109e-05
-4.249249249249249516e+00 -1.103275244565322702e-07 6.535825400079003382e-07 3.115700469844501153e-06 1.266895638459394069e-05 4.534772489452502600e-05
-4.244244244244244513e+00 -1.149803422916082687e-07 6.803212926945857787e-07 3.239124048493063414e-06 1.315388095333684066e-05 4.702090900838091700e-05
-4.239239239239239510e+00 -1.198232156364149353e-07 7.081164416396827471e-07 3.367252914577503691e-06 1.365659607070497384e-05 4.875297962737877247e-05
-4.234234234234234506e+00 -1.248636401888693849e-07 7.370081372163580211e-07 3.500258881839588793e-06 1.417772361224571018e-05 5.054589869364703176e-05
-4.229229229229229503e+00 -1.301093959672127288e-07 7.670379906076929679e-07 3.638319735642949758e-06 1.471790599747529114e-05 5.240168936552606373e-05
-4.224224224224224500e+00 -1.355685576307104690e-07 7.982491243596027983e-07 3.781619428855301782e-06 1.527780682391184912e-05 5.432243777752783736e-05
-4.219219219219219497e+00 -1.412495051565216056e-07 8.306862245830071095e-07 3.930348283720096806e-06 1.585811151906307411e-05 5.631029484565186222e-05
-4.214214214214214493e+00 -1.471609348843154222e-07 8.643955948553215248e-07 4.084703199885059961e-06 1.645952801082083621e-05 5.836747811904965363e-05
-4.209209209209209490e+00 -1.533118709405672965e-07 8.994252118727296967e-07 4.244887868759157770e-06 1.708278741672450226e-05 6.049627367904535986e-05
-4.204204204204204487e+00 -1.597116770548226332e-07 9.358247829061176317e-07 4.411112994373802753e-06 1.772864475256435063e-05 6.269903808653676312e-05
-4.199199199199199484e+00 -1.663700687805880122e-07 9.736458051149931031e-07 4.583596520928378304e-06 1.839787966080626692e-05 6.497820037881587587e-05
-4.194194194194194480e+00 -1.732971261338888837e-07 1.012941626775219468e-06 4.762563867204549401e-06 1.909129715932866915e-05 6.733626411686533485e-05
-4.189189189189189477e+00 -1.805033066629222993e-07 1.053767510477901983e-06 4.948248168038302552e-06 1.980972841097285861e-05 6.977580948420190681e-05
-4.184184184184184474e+00 -1.879994589626339742e-07 1.096180698358339251e-06 5.140890523043259471e-06 2.055403151441805885e-05 7.229949543835503486e-05
-4.179179179179179471e+00 -1.957968366484604759e-07 1.140240479415533283e-06 5.340740252783381246e-06 2.132509231690253208e-05 7.491006191608410268e-05
-4.174174174174174468e+00 -2.039071128038989690e-07 1.186008258984409036e-06 5.548055162597988383e-06 2.212382524932292310e-05 7.761033209345420095e-05
-4.169169169169169464e+00 -2.123423949170021664e-07 1.233547630424547005e-06 5.763101814286822242e-06 2.295117418425434547e-05 8.040321470190615188e-05
-4.164164164164164461e+00 -2.211152403213401354e-07 1.282924449090961275e-06 5.986155805867802247e-06 2.380811331744433896e-05 8.329170640147278391e-05
-4.159159159159159458e+00 -2.302386721574281961e-07 1.334206908654202655e-06 6.217502059625154500e-06 2.469564807334495812e-05 8.627889421230874910e-05
-4.154154154154154455e+00 -2.397261958710903817e-07 1.387465619838854380e-06 6.457435118670666199e-06 2.561481603525778833e-05 8.936795800571800837e-05
-4.149149149149149451e+00 -2.495918162657084355e-07 1.442773691651336722e-06 6.706259452246089690e-06 2.656668790067812764e-05 9.256217305587824754e-05
-4.144144144144144448e+00 -2.598500551258014675e-07 1.500206815169799717e-06 6.964289769999913093e-06 2.755236846243562480e-05 9.586491265347761494e-05
-4.139139139139139445e+00 -2.705159694298898723e-07 1.559843349970814844e-06 7.231851345477248178e-06 2.857299761623986501e-05 9.927965078249462107e-05
-4.134134134134134442e+00 -2.816051701711158960e-07 1.621764413269529118e-06 7.509280349066935099e-06 2.962975139525113810e-05 1.028099648613681140e-04
-4.129129129129129439e+00 -2.931338418046292489e-07 1.686053971851960183e-06 7.796924190655663348e-06 3.072384303230784556e-05 1.064595385498190032e-04
-4.124124124124124435e+00 -3.051187623412937985e-07 1.752798936880165624e-06 8.095141872244525773e-06 3.185652405045396609e-05 1.102321646226016267e-04
-4.119119119119119432e+00 -3.175773241078347549e-07 1.822089261653104964e-06 8.404304350789256882e-06 3.302908538242165805e-05 1.141317479114771982e-04
-4.114114114114114429e+00 -3.305275551941207945e-07 1.894018042408179890e-06 8.724794911531284214e-06 3.424285851973593565e-05 1.181623083167172340e-04
-4.109109109109109426e+00 -3.439881416088694954e-07 1.968681622250606481e-06 9.057009552092671107e-06 3.549921669212051216e-05 1.223279838894595251e-04
-4.104104104104104422e+00 -3.579784501656709845e-07 2.046179698300029061e-06 9.401357377614191391e-06 3.679957607789586052e-05 1.266330339862542325e-04
-4.099099099099099419e+00 -3.725185521218454693e-07 2.126615432146078634e-06 9.758261007221897146e-06 3.814539704607297567e-05 1.310818424971515930e-04
-4.094094094094094416e+00 -3.876292475932908398e-07 2.210095563706898462e-06 1.012815699211389768e-05 3.953818543085833767e-05 1.356789211486981962e-04
-4.089089089089089413e+00 -4.033320907691305433e-07 2.296730528587065998e-06 1.051149624556540540e-05 4.097949383929827988e-05 1.404289128832210876e-04
-4.084084084084084409e+00 -4.196494159506408241e-07 2.386634579033781280e-06 1.090874448515670084e-05 4.247092299280336055e-05 1.453365953157945232e-04
-4.079079079079079406e+00 -4.366043644396273381e-07 2.479925908592669937e-06 1.132038268753511693e-05 4.401412310330577018e-05 1.504068842702964274e-04
-4.074074074074074403e+00 -4.542209123021232319e-07 2.576726780567112260e-06 1.174690755602906765e-05 4.561079528481587215e-05 1.556448373959755079e-04
-4.069069069069069400e+00 -4.725238990340052568e-07 2.677163660387591121e-06 1.218883200143874996e-05 4.726269300115622522e-05 1.610556578659624795e-04
-4.064064064064064397e+00 -4.915390571558640017e-07 2.781367352000229447e-06 1.264668563633523231e-05 4.897162355066475884e-05 1.666446981591717497e-04
-4.059059059059059393e+00 -5.112930427652236908e-07 2.889473138386362432e-06 1.312101528320657174e-05 5.073944958867122683e-05 1.724174639270516815e-04
