-1.909909909909909942e+00 5.103594188565475226e-02 1.018055399738248407e-01 -1.520438404467145399e-01 -2.014886621973448200e-01 2.498819650887569854e-01
-1.907907907907907985e+00 5.214342392477781113e-02 1.040027697555191422e-01 -1.552955070576508556e-01 -2.057421922893681032e-01 2.550679912156210705e-01
-1.905905905905905806e+00 5.325077730518575775e-02 1.061989730718636005e-01 -1.585437250882241189e-01 -2.099876000319267633e-01 2.602382835473094347e-01
-1.903903903903903849e+00 5.435799929459420726e-02 1.083941282472181133e-01 -1.617884224066570842e-01 -2.142247178235925920e-01 2.653925231558368347e-01
-1.901901901901901892e+00 5.546508716104298076e-02 1.105882136162872620e-01 -1.650295269593555769e-01 -2.184533783902101178e-01 2.705303921034256653e-01
-1.899899899899899935e+00 5.657203817290279435e-02 1.127812075243343204e-01 -1.682669667725082141e-01 -2.226734147915009066e-01 2.756515734621177161e-01
-1.897897897897897979e+00 5.767884959888208707e-02 1.149730883273947513e-01 -1.715006699536852364e-01 -2.268846604276536782e-01 2.807557513333237553e-01
-1.895895895895895800e+00 5.878551870803367524e-02 1.171638343924898962e-01 -1.747305646934342038e-01 -2.310869490459014908e-01 2.858426108673097765e-01
-1.893893893893893843e+00 5.989204276976155261e-02 1.193534240978405409e-01 -1.779565792668755253e-01 -2.352801147470851562e-01 2.909118382826187399e-01
-1.891891891891891886e+00 6.099841905382758639e-02 1.215418358330802862e-01 -1.811786420352944071e-01 -2.394639919922028071e-01 2.959631208854253126e-01
-1.889889889889889929e+00 6.210464483035827571e-02 1.237290479994688081e-01 -1.843966814477324689e-01 -2.436384156089445585e-01 3.009961470888249391e-01
-1.887887887887887972e+00 6.321071736985149625e-02 1.259150390101049788e-01 -1.876106260425759176e-01 -2.478032207982138468e-01 3.060106064320537445e-01
-1.885885885885885793e+00 6.431663394318319626e-02 1.280997872901400991e-01 -1.908204044491431106e-01 -2.519582431406331979e-01 3.110061895996392156e-01
-1.883883883883883836e+00 6.542239182161417588e-02 1.302832712769906032e-01 -1.940259453892688446e-01 -2.561033186030348130e-01 3.159825884404802165e-01
-1.881881881881881879e+00 6.652798827679677618e-02 1.324654694205511518e-01 -1.972271776788878106e-01 -2.602382835449370546e-01 3.209394959868553943e-01
-1.879879879879879923e+00 6.763342058078167240e-02 1.346463601834069490e-01 -2.004240302296148024e-01 -2.643629747250044182e-01 3.258766064733580881e-01
-1.877877877877877966e+00 6.873868600602452139e-02 1.368259220410466825e-01 -2.036164320503237035e-01 -2.684772293074914606e-01 3.307936153557577974e-01
-1.875875875875875787e+00 6.984378182539274782e-02 1.390041334820747432e-01 -2.068043122487238372e-01 -2.725808848686720465e-01 3.356902193297853221e-01
-1.873873873873873830e+00 7.094870531217230269e-02 1.411809730084235825e-01 -2.099876000329342074e-01 -2.766737794032512743e-01 3.405661163498424626e-01
-1.871871871871871873e+00 7.205345374007429693e-02 1.433564191355658768e-01 -2.131662247130556576e-01 -2.807557513307610830e-01 3.454210056476334501e-01
-1.869869869869869916e+00 7.315802438324180146e-02 1.455304503927266624e-01 -2.163401157027404209e-01 -2.848266395019391495e-01 3.502545877507179939e-01
-1.867867867867867959e+00 7.426241451625656409e-02 1.477030453230950835e-01 -2.195092025207598940e-01 -2.888862832050909102e-01 3.550665645009836724e-01
-1.865865865865865780e+00 7.536662141414572635e-02 1.498741824840363335e-01 -2.226734147925695795e-01 -2.929345221724343196e-01 3.598566390730381648e-01
-1.863863863863863823e+00 7.647064235238852647e-02 1.520438404473030969e-01 -2.258326822518719745e-01 -2.969711965864265113e-01 3.646245159925184942e-01
-1.861861861861861867e+00 7.757447460692304397e-02 1.542119977992472135e-01 -2.289869347421768786e-01 -3.009961470860736399e-01 3.693699011543175592e-01
-1.859859859859859910e+00 7.867811545415291652e-02 1.563786331410309816e-01 -2.321361022183592304e-01 -3.050092147732217374e-01 3.740925018407260105e-01
-1.857857857857857953e+00 7.978156217095405678e-02 1.585437250888382388e-01 -2.352801147482148081e-01 -3.090102412188298620e-01 3.787920267394877527e-01
-1.855855855855855774e+00 8.088481203468139702e-02 1.607072522740855269e-01 -2.384189025140131812e-01 -3.129990684692250391e-01 3.834681859617705690e-01
-1.853853853853853817e+00 8.198786232317555045e-02 1.628691933436330896e-01 -2.415523958140476379e-01 -3.169755390523372740e-01 3.881206910600468185e-01
-1.851851851851851860e+00 8.309071031476959746e-02 1.650295269599952874e-01 -2.446805250641837515e-01 -3.209394959839167449e-01 3.927492550458869247e-01
-1.849849849849849903e+00 8.419335328829574694e-02 1.671882318015514568e-01 -2.478032207994039504e-01 -3.248907827737311793e-01 3.973535924076614934e-01
-1.847847847847847724e+00 8.529578852309209480e-02 1.693452865627564363e-01 -2.509204136753506176e-01 -3.288292434317438562e-01 4.019334191281541679e-01
-1.845845845845845767e+00 8.639801329900924365e-02 1.715006699543504820e-01 -2.540320344698658861e-01 -3.327547224742716248e-01 4.064884527020792282e-01
-1.843843843843843811e+00 8.750002489641715842e-02 1.736543607035696823e-01 -2.571380140845279660e-01 -3.366670649301233276e-01 4.110184121535104262e-01
-1.841841841841841854e+00 8.860182059621177220e-02 1.758063375543559015e-01 -2.602382835461873323e-01 -3.405661163467180730e-01 4.155230180532105133e-01
-1.839839839839839897e+00 8.970339767982168921e-02 1.779565792675663061e-01 -2.633327740084965840e-01 -3.444517227961820804e-01 4.200019925358687289e-01
-1.837837837837837718e+00 9.080475342921498494e-02 1.801050646211833361e-01 -2.664214167534403876e-01 -3.483237308814257083e-01 4.244550593172414787e-01
-1.835835835835835761e+00 9.190588512690582579e-02 1.822517724105239545e-01 -2.695041431928611453e-01 -3.521819877421998313e-01 4.288819437111936472e-01
-1.833833833833833804e+00 9.300679005596121374e-02 1.843966814484488959e-01 -2.725808848699821096e-01 -3.560263410611301249e-01 4.332823726466434877e-01
-1.831831831831831847e+00 9.410746550000766153e-02 1.865397705655718608e-01 -2.756515734609273349e-01 -3.598566390697300887e-01 4.376560746844063710e-01
-1.829829829829829890e+00 9.520790874323792341e-02 1.886810186104685150e-01 -2.787161407762395737e-01 -3.636727305543926980e-01 4.420027800339383917e-01
-1.827827827827827711e+00 9.630811707041771197e-02 1.908204044498851004e-01 -2.817745187623936776e-01 -3.674744648623604615e-01 4.463222205699791667e-01
-1.825825825825825754e+00 9.740808776689235948e-02 1.929579069689470738e-01 -2.848266395033085541e-01 -3.712616919076724420e-01 4.506141298490898284e-01
-1.823823823823823798e+00 9.850781811859349313e-02 1.950935050713676067e-01 -2.878724352218549609e-01 -3.750342621770898499e-01 4.548782431260890435e-01
-1.821821821821821841e+00 9.960730541204577959e-02 1.972271776796554743e-01 -2.909118382813605796e-01 -3.787920267359978221e-01 4.591142973703848940e-01
-1.819819819819819884e+00 1.007065469343736419e-01 1.993589037353235005e-01 -2.939447811871124250e-01 -3.825348372342859404e-01 4.633220312821971221e-01
-1.817817817817817705e+00 1.018055399733078792e-01 2.014886621990960858e-01 -2.969711965878550908e-01 -3.862625459122047689e-01 4.675011853086785130e-01
-1.815815815815815748e+00 1.029042818171924112e-01 2.036164320511170966e-01 -2.999910172772867756e-01 -3.899750056061984660e-01 4.716515016599228671e-01
-1.813813813813813791e+00 1.040027697549909674e-01 2.057421922911569778e-01 -3.030041761955514223e-01 -3.936720697547147485e-01 4.757727243248681126e-01
-1.811811811811811834e+00 1.051010010762937902e-01 2.078659219388205026e-01 -3.060106064307282492e-01 -3.973535924039916511e-01 4.798645990870872291e-01
-1.809809809809809877e+00 1.061989730713241986e-01 2.099876000337533855e-01 -3.090102412203173943e-01 -4.010194282138187516e-01 4.839268735404705368e-01
-1.807807807807807698e+00 1.072966830309455138e-01 2.121072056358492830e-01 -3.120030139527225077e-01 -4.046694324632752471e-01 4.879592971047948535e-01
-1.805805805805805742e+00 1.083941282466675121e-01 2.142247178254567952e-01 -3.149888581687299016e-01 -4.083034610564430511e-01 4.919616210411803525e-01
-1.803803803803803785e+00 1.094913060106532249e-01 2.163401157035853839e-01 -3.179677075629846472e-01 -4.119213705280957982e-01 4.959335984674339559e-01
-1.801801801801801828e+00 1.105882136157255446e-01 2.184533783921120131e-01 -3.209394959854627305e-01 -4.155230180493625913e-01 4.998749843732780418e-01
-1.799799799799799871e+00 1.116848483553740112e-01 2.205644850339871232e-01 -3.239041574429399883e-01 -4.191082614333659917e-01 5.037855356354650205e-01
-1.797797797797797692e+00 1.127812075237614592e-01 2.226734147934404384e-01 -3.268616261004577694e-01 -4.226769591408362503e-01 5.076650110327720622e-01
-1.795795795795795735e+00 1.138772884157305681e-01 2.247801468561866356e-01 -3.298118362827847649e-01 -4.262289702856986162e-01 5.115131712608830261e-01
-1.793793793793793778e+00 1.149730883268107046e-01 2.268846604296307912e-01 -3.327547224758756750e-01 -4.297641546406348878e-01 5.153297789471485979e-01
-1.791791791791791821e+00 1.160686045532245692e-01 2.289869347430735502e-01 -3.356902193283257674e-01 -4.332823726426199840e-01 5.191145986652285771e-01
-1.789789789789789864e+00 1.171638343918946917e-01 2.310869490479161847e-01 -3.386182616528221612e-01 -4.367834853984314814e-01 5.228673969496149265e-01
-1.787787787787787686e+00 1.182587751404504256e-01 2.331846826178652909e-01 -3.415387844275915019e-01 -4.402673546901324508e-01 5.265879423100321421e-01
-1.785785785785785729e+00 1.193534240972342342e-01 2.352801147491374034e-01 -3.444517227978437512e-01 -4.437338429805287032e-01 5.302760052457171636e-01
-1.783783783783783772e+00 1.204477785613086438e-01 2.373732247606633594e-01 -3.473570120772127012e-01 -4.471828134185981685e-01 5.339313582595756058e-01
-1.781781781781781815e+00 1.215418358324628356e-01 2.394639919942924133e-01 -3.502545877491919923e-01 -4.506141298448935184e-01 5.375537758722154225e-01
-1.779779779779779858e+00 1.226355932112192099e-01 2.415523958149960460e-01 -3.531443854685681338e-01 -4.540276567969175336e-01 5.411430346358550025e-01
-1.777777777777777679e+00 1.237290479988401859e-01 2.436384156110716348e-01 -3.560263410628492498e-01 -4.574232595144709368e-01 5.446989131481072555e-01
-1.775775775775775722e+00 1.248221974973347664e-01 2.457220307943459303e-01 -3.589003905336899947e-01 -4.608008039449727478e-01 5.482211920656355764e-01
-1.773773773773773765e+00 1.259150390094652405e-01 2.478032208003783377e-01 -3.617664700583130832e-01 -4.641601567487521618e-01 5.517096541176849112e-01
-1.771771771771771808e+00 1.270075698387538032e-01 2.498819650886636434e-01 -3.646245159909264344e-01 -4.675011853043125609e-01 5.551640841194837028e-01
-1.769769769769769852e+00 1.280997872894892586e-01 2.519582431428349922e-01 -3.674744648641363742e-01 -4.708237577135673257e-01 5.585842689855179399e-01
-1.767767767767767673e+00 1.291916886667335840e-01 2.540320344708661970e-01 -3.703162533903570086e-01 -4.741277428070470035e-01 5.619699977426744208e-01
-1.765765765765765716e+00 1.302832712763286882e-01 2.561033186052739663e-01 -3.731498184632160986e-01 -4.774130101490773326e-01 5.653210615432551212e-01
-1.763763763763763759e+00 1.313745324249029900e-01 2.581720751033202976e-01 -3.759750971589558288e-01 -4.806794300429290123e-01 5.686372536778598885e-01
-1.761761761761761802e+00 1.324654694198781069e-01 2.602382835472135669e-01 -3.787920267378303008e-01 -4.839268735359376072e-01 5.719183695881373541e-01
-1.759759759759759845e+00 1.335560795694754610e-01 2.623019235443107555e-01 -3.816005446454991401e-01 -4.871552124245943638e-01 5.751642068794025064e-01
-1.757757757757757666e+00 1.346463601827228851e-01 2.643629747273181230e-01 -3.844005885144159973e-01 -4.903643192596078282e-01 5.783745653331222591e-01
-1.755755755755755709e+00 1.357363085694613669e-01 2.664214167544926015e-01 -3.871920961652142723e-01 -4.935540673509352660e-01 5.815492469192646841e-01
-1.753753753753753752e+00 1.368259220403515719e-01 2.684772293098424134e-01 -3.899750056080870664e-01 -4.967243307727834956e-01 5.846880558085156832e-01
-1.751751751751751796e+00 1.379151979068806155e-01 2.705303921033275771e-01 -3.927492550441644137e-01 -4.998749843685811323e-01 5.877907983843579931e-01
-1.749749749749749839e+00 1.390041334813685303e-01 2.725808848710603582e-01 -3.955147828668852950e-01 -5.030059037559186930e-01 5.908572832550140763e-01
-1.747747747747747660e+00 1.400927260769750937e-01 2.746286873755046098e-01 -3.982715276633658763e-01 -5.061169653314601113e-01 5.938873212652527878e-01
-1.745745745745745703e+00 1.411809730077062675e-01 2.766737794056767230e-01 -4.010194282157630852e-01 -5.092080462758212800e-01 5.968807255080569307e-01
-1.743743743743743746e+00 1.422688715884208865e-01 2.787161407773436905e-01 -4.037584235026342450e-01 -5.122790245584193380e-01 5.998373113361524789e-01
-1.741741741741741789e+00 1.433564191348374595e-01 2.807557513332235577e-01 -4.064884527002921022e-01 -5.153297789422898179e-01 6.027568963733989094e-01
-1.739739739739739832e+00 1.444436129635404131e-01 2.827925909431833196e-01 -4.092094551841552463e-01 -5.183601889888737047e-01 6.056393005260385376e-01
-1.737737737737737653e+00 1.455304503919871151e-01 2.848266395044385391e-01 -4.119213705300951434e-01 -5.213701350627710784e-01 6.084843459938059640e-01
-1.735735735735735696e+00 1.466169287385142295e-01 2.868578769417510221e-01 -4.146241385157768411e-01 -5.243594983364647799e-01 6.112918572808955231e-01
-1.733733733733733740e+00 1.477030453223444617e-01 2.888862832076273812e-01 -4.173176991219971210e-01 -5.273281607950113248e-01 6.140616612067860691e-01
-1.731731731731731783e+00 1.487887974635930255e-01 2.909118382825165994e-01 -4.200019925340169880e-01 -5.302760052407001767e-01 6.167935869169248742e-01
-1.729729729729729826e+00 1.498741824832745539e-01 2.929345221750077610e-01 -4.226769591428901629e-01 -5.332029152976799358e-01 6.194874658932655320e-01
-1.727727727727727647e+00 1.509591977033093446e-01 2.949543149220275606e-01 -4.253425395467865799e-01 -5.361087754165534403e-01 6.221431319646633096e-01
-1.725725725725725690e+00 1.520438404465302429e-01 2.969711965890369787e-01 -4.279986745523115532e-01 -5.389934708789386741e-01 6.247604213171257248e-01
-1.723723723723723733e+00 1.531281080366890535e-01 2.989851472702281243e-01 -4.306453051758203365e-01 -5.418568878019983659e-01 6.273391725039173528e-01
-1.721721721721721776e+00 1.542119977984632850e-01 3.009961470887210222e-01 -4.332823726447278534e-01 -5.446989131429350595e-01 6.298792264555173048e-01
-1.719719719719719819e+00 1.552955070574627561e-01 3.030041761967591785e-01 -4.359098183988140418e-01 -5.475194347034547659e-01 6.323804264894334892e-01
-1.717717717717717640e+00 1.563786331402360341e-01 3.050092147759060346e-01 -4.385275840915236478e-01 -5.503183411341958653e-01 6.348426183198662143e-01
-1.715715715715715683e+00 1.574613733742771526e-01 3.070112430372402557e-01 -4.411356115912631326e-01 -5.530955219391249233e-01 6.372656500672252422e-01
-1.713713713713713727e+00 1.585437250880323001e-01 3.090102412215510741e-01 -4.437338429826899744e-01 -5.558508674798989802e-01 6.396493722674991833e-01
-1.711711711711711770e+00 1.596256856109061206e-01 3.110061895995335779e-01 -4.463222205680002497e-01 -5.585842689801938654e-01 6.419936378814738998e-01
-1.709709709709709813e+00 1.607072522732685971e-01 3.129990684719830552e-01 -4.489006868682088314e-01 -5.612956185299989853e-01 6.442983023038043600e-01
-1.707707707707707634e+00 1.617884224064615184e-01 3.149888581699896162e-01 -4.514691846244265894e-01 -5.639848090898765820e-01 6.465632233719326161e-01
-1.705705705705705677e+00 1.628691933428050853e-01 3.169755390551320939e-01 -4.540276567991311518e-01 -5.666517344951879087e-01 6.487882613748585658e-01
-1.703703703703703720e+00 1.639495624156044329e-01 3.189590915196724441e-01 -4.565760465774343357e-01 -5.692962894602844326e-01 6.509732790617575038e-01
-1.701701701701701763e+00 1.650295269591562364e-01 3.209394959867484243e-01 -4.591142973683431383e-01 -5.719183695826646208e-01 6.531181416504459047e-01
-1.699699699699699806e+00 1.661090843087553726e-01 3.229167329105675499e-01 -4.616423528060165093e-01 -5.745178713470945331e-01 6.552227168356964393e-01
-1.697697697697697627e+00 1.671882318007013868e-01 3.248907827765996070e-01 -4.641601567510177384e-01 -5.770946921296957743e-01 6.572868747973980019e-01
-1.695695695695695671e+00 1.682669667723050988e-01 3.268616261017693869e-01 -4.666676532915600695e-01 -5.796487302019961430e-01 6.593104882085645269e-01
-1.693693693693693714e+00 1.693452865618952641e-01 3.288292434346488102e-01 -4.691647867447491516e-01 -5.821798847349457517e-01 6.612934322431887058e-01
-1.691691691691691757e+00 1.704231885088249021e-01 3.307936153556494396e-01 -4.716515016578189945e-01 -5.846880558028977326e-01 6.632355845839420505e-01
-1.689689689689689800e+00 1.715006699534782075e-01 3.327547224772132162e-01 -4.741277428093639279e-01 -5.871731443875527479e-01 6.651368254297197469e-01
-1.687687687687687621e+00 1.725777282372767674e-01 3.347125454440047498e-01 -4.765934552105641764e-01 -5.896350523818688627e-01 6.669970375030307430e-01
-1.685685685685685664e+00 1.736543607026863334e-01 3.366670649331016119e-01 -4.790485841064080486e-01 -5.920736825939338921e-01 6.688161060572322958e-01
-1.683683683683683707e+00 1.747305646932233170e-01 3.386182616541856261e-01 -4.814930749769066876e-01 -5.944889387508024425e-01 6.705939188836068654e-01
-1.681681681681681750e+00 1.758063375534613948e-01 3.405661163497328281e-01 -4.839268735383049913e-01 -5.968807255022970937e-01 6.723303663182854661e-01
-1.679679679679679793e+00 1.768816766290379483e-01 3.425106097952037021e-01 -4.863499257442883139e-01 -5.992489484247726095e-01 6.740253412490110341e-01
-1.677677677677677615e+00 1.779565792666606971e-01 3.444517227992329733e-01 -4.887621777871805628e-01 -6.015935140248426238e-01 6.756787391217453642e-01
-1.675675675675675658e+00 1.790310428141143051e-01 3.463894362038191788e-01 -4.911635760991411859e-01 -6.039143297430721313e-01 6.772904579471198394e-01
-1.673673673673673701e+00 1.801050646202666528e-01 3.483237308845130165e-01 -4.935540673533530542e-01 -6.062113039576301210e-01 6.788603983067251768e-01
-1.671671671671671744e+00 1.811786420350758320e-01 3.502545877506070826e-01 -4.959335984652077367e-01 -6.084843459879080152e-01 6.803884633592451880e-01
-1.669669669669669787e+00 1.822517724095961966e-01 3.521819877453236658e-01 -4.983021165934838903e-01 -6.107333660980983625e-01 6.818745588464294460e-01
-1.667667667667667608e+00 1.833244530959853014e-01 3.541059118460027633e-01 -5.006595691415207661e-01 -6.129582755007378925e-01 6.833185930989083001e-01
-1.665665665665665651e+00 1.843966814475101190e-01 3.560263410642900972e-01 -5.030059037583861636e-01 -6.151589863602134889e-01 6.847204770418469089e-01
-1.663663663663663694e+00 1.854684548185538406e-01 3.579432564463249089e-01 -5.053410683400390013e-01 -6.173354117962283061e-01 6.860801242004401779e-01
-1.661661661661661737e+00 1.865397705646220927e-01 3.598566390729261988e-01 -5.076650110304858909e-01 -6.194874658872329132e-01 6.873974507052466043e-01
-1.659659659659659781e+00 1.876106260423498762e-01 3.617664700597799099e-01 -5.099776802229341044e-01 -6.216150636738165813e-01 6.886723752973629153e-01
-1.657657657657657602e+00 1.886810186095077557e-01 3.636727305576250568e-01 -5.122790245609359916e-01 -6.237181211620619337e-01 6.899048193334342827e-01
-1.655655655655655645e+00 1.897509456250084103e-01 3.655754017524402988e-01 -5.145689929395298456e-01 -6.257965553268602932e-01 6.910947067905074404e-01
-1.653653653653653688e+00 1.908204044489132944e-01 3.674744648656290136e-01 -5.168475345063756610e-01 -6.278502841151895053e-01 6.922419642707190457e-01
-1.651651651651651731e+00 1.918893924424391328e-01 3.693699011542049826e-01 -5.191145986628831199e-01 -6.298792264493540127e-01 6.933465210058236128e-01
-1.649649649649649774e+00 1.929579069679643044e-01 3.712616919109771318e-01 -5.213701350653362487e-01 -6.318833022301837410e-01 6.944083088615589094e-01
-1.647647647647647595e+00 1.940259453890353925e-01 3.731498184647346616e-01 -5.236140936260101908e-01 -6.338624323401990113e-01 6.954272623418484844e-01
-1.645645645645645638e+00 1.950935050703737350e-01 3.750342621804305110e-01 -5.258464245142855376e-01 -6.358165386467320435e-01 6.964033185928419911e-01
-1.643643643643643681e+00 1.961605833778820307e-01 3.769150044593663207e-01 -5.280670781577524453e-01 -6.377455440050113777e-01 6.973364174067921972e-01
-1.641641641641641725e+00 1.972271776786505559e-01 3.787920267393746765e-01 -5.302760052433126425e-01 -6.396493722612087707e-01 6.982265012257690140e-01
-1.639639639639639768e+00 1.982932853409639928e-01 3.806653104950036282e-01 -5.324731567182755532e-01 -6.415279482554441248e-01 6.990735151452101004e-01
-1.637637637637637589e+00 1.993589037343076187e-01 3.825348372376989881e-01 -5.346584837914452049e-01 -6.433811978247542251e-01 6.998774069173063772e-01
-1.635635635635635632e+00 2.004240302293739950e-01 3.844005885159862967e-01 -5.368319379342056941e-01 -6.452090478060192869e-01 7.006381269542274470e-01
-1.633633633633633675e+00 2.014886621980692405e-01 3.862625459156537877e-01 -5.389934708815982134e-01 -6.470114260388518668e-01 7.013556283311778161e-01
-1.631631631631631496e+00 2.025527970135199696e-01 3.881206910599336868e-01 -5.411430346333923058e-01 -6.487882613684453625e-01 7.020298667892928002e-01
-1.629629629629629761e+00 2.036164320500791769e-01 3.899750056096832895e-01 -5.432805814551527890e-01 -6.505394836483833210e-01 7.026608007383683407e-01
