-4.894894894894894932e+00 -3.058244533725151428e-10 2.080400349403795594e-09 1.142473937847810484e-08 5.369852799769125127e-08 2.230019067087160971e-07
-4.889889889889889929e+00 -3.248352279899678997e-10 2.208279580027815953e-09 1.211903462104767551e-08 5.692421248012590445e-08 2.362405639228163835e-07
-4.884884884884884926e+00 -3.445746959668276296e-10 2.340891422781850469e-09 1.283808873037832284e-08 6.026049079392206469e-08 2.499145366173863101e-07
-4.879879879879879923e+00 -3.650854508310560312e-10 2.478508617241939966e-09 1.358330784459631986e-08 6.371354964061636735e-08 2.640477976567405250e-07
-4.874874874874874919e+00 -3.864116172572914886e-10 2.621413294621180483e-09 1.435614432542287763e-08 6.728976910503731143e-08 2.786650291241777963e-07
-4.869869869869869916e+00 -4.085989383916531248e-10 2.769897506880105090e-09 1.515809933119677206e-08 7.099573329508610241e-08 2.937916609127855461e-07
-4.864864864864864913e+00 -4.316948659370784795e-10 2.924263771545386005e-09 1.599072546105765453e-08 7.483824125282842813e-08 3.094539102114066161e-07
-4.859859859859859910e+00 -4.557486531618237417e-10 3.084825633163421723e-09 1.685562947451019604e-08 7.882431815317420265e-08 3.256788219405671958e-07
-4.854854854854854906e+00 -4.808114509977177141e-10 3.251908242335286596e-09 1.775447509066770426e-08 8.296122680666799923e-08 3.424943101937849478e-07
-4.849849849849849903e+00 -5.069364073989969887e-10 3.425848953301033175e-09 1.868898587155800338e-08 8.725647948318311665e-08 3.599292007403769713e-07
-4.844844844844844900e+00 -5.341787701370691119e-10 3.606997941064300185e-09 1.966094819396551877e-08 9.171785007360427754e-08 3.780132746466549152e-07
-4.839839839839839897e+00 -5.625959932113568037e-10 3.795718839072633341e-09 2.067221431438062287e-08 9.635338660689950366e-08 3.967773130732294167e-07
-4.834834834834834894e+00 -5.922478470614665519e-10 3.992389398494955131e-09 2.172470553173094086e-08 1.011714241403188189e-07 4.162531433070599298e-07
-4.829829829829829890e+00 -6.231965327713119215e-10 4.197402170165159793e-09 2.282041545267958818e-08 1.061805980408189683e-07 4.364736860878589893e-07
-4.824824824824824887e+00 -6.555068004615135912e-10 4.411165210289901309e-09 2.396141336439164617e-08 1.113898576761954852e-07 4.574730042895115444e-07
-4.819819819819819884e+00 -6.892460720723774041e-10 4.634102811049378551e-09 2.514984771979373687e-08 1.168084805348114449e-07 4.792863530182825224e-07
-4.814814814814814881e+00 -7.244845687460641433e-10 4.866656257252190493e-09 2.638794974048102138e-08 1.224460867932388155e-07 5.019502311907754397e-07
-4.809809809809809877e+00 -7.612954430231753617e-10 5.109284610239288484e-09 2.767803714256269257e-08 1.283126543515836112e-07 5.255024346558530869e-07
-4.804804804804804874e+00 -7.997549160759197467e-10 5.362465520267689181e-09 2.902251799088029381e-08 1.344185343567387894e-07 5.499821109260569222e-07
-4.799799799799799871e+00 -8.399424202073049268e-10 5.626696068641864649e-09 3.042389468718337193e-08 1.407744672343094439e-07 5.754298155854575022e-07
-4.794794794794794868e+00 -8.819407468533999741e-10 5.902493640899827787e-09 3.188476809800412353e-08 1.473915992504769352e-07 6.018875704423150179e-07
-4.789789789789789864e+00 -9.258362003336832202e-10 6.190396832401650034e-09 3.340784182813720661e-08 1.542814996256142340e-07 6.293989234964734020e-07
-4.784784784784784861e+00 -9.717187576027946939e-10 6.490966387710866390e-09 3.499592664580209324e-08 1.614561782220373229e-07 6.580090107930015189e-07
-4.779779779779779858e+00 -1.019682234265702741e-09 6.804786175203530738e-09 3.665194506574446918e-08 1.689281038288698531e-07 6.877646202352614847e-07
-4.774774774774774855e+00 -1.069824457127332373e-09 7.132464198386136392e-09 3.837893609671920671e-08 1.767102230676197920e-07 7.187142574323297905e-07
-4.769769769769769852e+00 -1.122247443557164801e-09 7.474633645451805915e-09 4.018006015999187026e-08 1.848159799427118652e-07 7.509082136574980176e-07
-4.764764764764764848e+00 -1.177057587959127760e-09 7.831953978654383086e-09 4.205860418569691150e-08 1.932593360618876399e-07 7.843986359964654223e-07
-4.759759759759759845e+00 -1.234365855647355260e-09 8.205112065132393986e-09 4.401798689410058918e-08 2.020547915520832649e-07 8.192395997657823676e-07
-4.754754754754754842e+00 -1.294287984439045093e-09 8.594823350869033609e-09 4.606176426903456170e-08 2.112174066971171104e-07 8.554871832841330644e-07
-4.749749749749749839e+00 -1.356944694286733529e-09 9.001833079530919311e-09 4.819363523099166249e-08 2.207628243242667113e-07 8.931995450811378368e-07
-4.744744744744744835e+00 -1.422461905283841211e-09 9.426917557986925119e-09 5.041744751761028758e-08 2.307072929675917848e-07 9.324370036305290341e-07
-4.739739739739739832e+00 -1.490970964389326602e-09 9.870885470369263252e-09 5.273720377951655276e-08 2.410676908366637408e-07 9.732621196967987153e-07
-4.734734734734734829e+00 -1.562608881229742139e-09 1.033457924260218657e-08 5.515706789974532993e-08 2.518615506201937035e-07 1.015739781386737735e-06
-4.729729729729729826e+00 -1.637518573349934228e-09 1.081887645938919507e-08 5.768137154522245025e-08 2.631070851549088186e-07 1.059937291999682757e-06
-4.724724724724724823e+00 -1.715849121297051495e-09 1.132469133571756425e-08 6.031462095906015413e-08 2.748232139909210052e-07 1.105924460772760517e-06
-4.719719719719719819e+00 -1.797756033936498458e-09 1.185297624500948721e-08 6.306150400269774687e-08 2.870295908857461563e-07 1.153773696619976397e-06
-4.714714714714714816e+00 -1.883401524412931308e-09 1.240472330612208982e-08 6.592689745720882600e-08 2.997466322600834574e-07 1.203560104966618030e-06
-4.709709709709709813e+00 -1.972954797184431232e-09 1.298096603147419715e-08 6.891587459339515097e-08 3.129955466494447245e-07 1.255361587783167271e-06
-4.704704704704704810e+00 -2.066592346573584968e-09 1.358278103865610509e-08 7.203371302059757764e-08 3.267983651867330054e-07 1.309258946925698645e-06
-4.699699699699699806e+00 -2.164498267295344047e-09 1.421128982795964643e-08 7.528590282447319597e-08 3.411779731519169944e-07 1.365335990892623842e-06
-4.694694694694694803e+00 -2.266864577438337344e-09 1.486766062834989714e-08 7.867815500431905204e-08 3.561581426260184577e-07 1.423679645110602793e-06
-4.689689689689689800e+00 -2.373891554393667055e-09 1.555311031448673249e-08 8.221641022086441487e-08 3.717635662877461517e-07 1.484380065865486545e-06
-4.684684684684684797e+00 -2.485788084243246790e-09 1.626890639749427958e-08 8.590684786580505399e-08 3.880198923922462754e-07 1.547530757997282915e-06
-4.679679679679679793e+00 -2.602772025138421565e-09 1.701636909226958541e-08 8.975589546471852798e-08 4.049537609726249217e-07 1.613228696481367535e-06
-4.674674674674674790e+00 -2.725070585218956776e-09 1.779687346421782588e-08 9.377023842537498469e-08 4.225928413061069703e-07 1.681574452021466772e-06
-4.669669669669669787e+00 -2.852920715642532898e-09 1.861185165840102301e-08 9.795683014384494863e-08 4.409658706879476770e-07 1.752672320783324564e-06
-4.664664664664664784e+00 -2.986569519315666747e-09 1.946279521419015226e-08 1.023229024812077530e-07 4.601026945575022387e-07 1.826630458401482353e-06
-4.659659659659659781e+00 -3.126274675938472844e-09 2.035125746861697841e-08 1.068759766240760110e-07 4.800343080221815706e-07 1.903561018395159207e-06
-4.654654654654654777e+00 -3.272304883997992808e-09 2.127885605173170536e-08 1.116238743425784260e-07 5.007928988263868404e-07 1.983580295132910629e-06
-4.649649649649649774e+00 -3.424940320367861841e-09 2.224727547738666622e-08 1.165747296598823737e-07 5.224118918139200020e-07 2.066808871489525695e-06
-4.644644644644644771e+00 -3.584473118195997637e-09 2.325826983298318390e-08 1.217370009477910369e-07 5.449259949338096959e-07 2.153371771342470439e-06
-4.639639639639639768e+00 -3.751207863786715276e-09 2.431366557184061911e-08 1.271194834634175158e-07 5.683712468409771052e-07 2.243398617059187218e-06
-4.634634634634634764e+00 -3.925462113209276624e-09 2.541536441197166254e-08 1.327313223424195831e-07 5.927850661446946134e-07 2.337023792130598653e-06
-4.629629629629629761e+00 -4.107566929391382722e-09 2.656534634517773261e-08 1.385820260647755524e-07 6.182063023593567527e-07 2.434386609110381480e-06
-4.624624624624624758e+00 -4.297867440483542425e-09 2.776567276051183705e-08 1.446814804095929902e-07 6.446752886136995966e-07 2.535631483023790066e-06
-4.619619619619619755e+00 -4.496723420308614151e-09 2.901848968629474000e-08 1.510399629159705259e-07 6.722338961762629268e-07 2.640908110414276166e-06
-4.614614614614614752e+00 -4.704509891740203596e-09 3.032603115501269024e-08 1.576681578674746777e-07 7.009255908565932039e-07 2.750371654200551404e-06
-4.609609609609609748e+00 -4.921617753883959477e-09 3.169062269557239287e-08 1.645771718183534078e-07 7.307954913434349161e-07 2.864182934521422224e-06
-4.604604604604604745e+00 -5.148454433967224006e-09 3.311468495754085017e-08 1.717785496801863802e-07 7.618904295429601591e-07 2.982508625750359044e-06
-4.599599599599599742e+00 -5.385444564875019558e-09 3.460073747215496378e-08 1.792842913882621709e-07 7.942590129819310264e-07 3.105521459866657618e-06
-4.594594594594594739e+00 -5.633030689303968779e-09 3.615140255504728308e-08 1.871068691675872260e-07 8.279516893425870661e-07 3.233400436374913011e-06
-4.589589589589589735e+00 -5.891673991540494411e-09 3.776940935580202634e-08 1.952592454190576958e-07 8.630208131980005614e-07 3.366331038969633769e-06
-4.584584584584584732e+00 -6.161855057905591899e-09 3.945759805962767768e-08 2.037548912469760821e-07 8.995207150186369452e-07 3.504505459146966222e-06
-4.579579579579579729e+00 -6.444074666945710840e-09 4.121892424661055453e-08 2.126078056497582867e-07 9.375077725229203956e-07 3.648122826970783045e-06
-4.574574574574574726e+00 -6.738854610487582243e-09 4.305646341419749381e-08 2.218325353963653678e-07 9.770404844466974639e-07 3.797389449205798941e-06
-4.569569569569569722e+00 -7.046738546714705332e-09 4.497341566874514957e-08 2.314441956116997821e-07 1.018179546808669313e-06 3.952519055035919324e-06
-4.564564564564564719e+00 -7.368292886464156346e-09 4.697311059216884821e-08 2.414584910949318776e-07 1.060987931751068388e-06 4.113733049591661011e-06
-4.559559559559559716e+00 -7.704107713984941068e-09 4.905901228992548778e-08 2.518917383954712317e-07 1.105530969037141807e-06 4.281260775516269654e-06
-4.554554554554554713e+00 -8.054797743442883910e-09 5.123472462677289506e-08 2.627608886720666951e-07 1.151876430289327379e-06 4.455339782806067927e-06
-4.549549549549549710e+00 -8.421003312502475128e-09 5.350399665696233980e-08 2.740835513613078794e-07 1.200094616054415207e-06 4.636216107166606146e-06
-4.544544544544544706e+00 -8.803391414362893014e-09 5.587072825574181603e-08 2.858780186826182668e-07 1.250258445784430275e-06 4.824144557132337739e-06
-4.539539539539539703e+00 -9.202656769673874146e-09 5.833897595927577700e-08 2.981632910076635219e-07 1.302443550824498504e-06 5.019389010203858289e-06
-4.534534534534534700e+00 -9.619522939807102055e-09 6.091295902032158540e-08 3.109591031229615513e-07 1.356728370501535054e-06 5.222222718263160629e-06
-4.529529529529529697e+00 -1.005474348301042556e-08 6.359706568724540410e-08 3.242859514153634412e-07 1.413194251410238470e-06 5.432928622533955133e-06
-4.524524524524524693e+00 -1.050910315502569029e-08 6.639585971420947172e-08 3.381651220109862855e-07 1.471925549995587359e-06 5.651799678360772225e-06
-4.519519519519519690e+00 -1.098341915580601240e-08 6.931408711062015282e-08 3.526187198991115527e-07 1.533009738533818947e-06 5.879139190087431834e-06
-4.514514514514514687e+00 -1.147854242402530650e-08 7.235668313819091621e-08 3.676696990735255066e-07 1.596537514616700558e-06 6.115261156322483064e-06
-4.509509509509509684e+00 -1.199535898113171194e-08 7.552877956424777503e-08 3.833418937247639809e-07 1.662602914246848437e-06 6.360490625886249413e-06
-4.504504504504504681e+00 -1.253479132675725536e-08 7.883571218018572510e-08 3.996600505177405670e-07 1.731303428654803895e-06 6.615164064741494206e-06
-4.499499499499499677e+00 -1.309779988735885875e-08 8.228302859427515796e-08 4.166498619902785939e-07 1.802740124951663309e-06 6.879629734217099445e-06
-4.494494494494494674e+00 -1.368538452003045474e-08 8.587649630831479822e-08 4.343380011091382480e-07 1.877017770734180279e-06 7.154248080841666113e-06
-4.489489489489489671e+00 -1.429858607349295420e-08 8.962211108793653767e-08 4.527521570212334388e-07 1.954244962762465292e-06 7.439392138111764667e-06
-4.484484484484484668e+00 -1.493848800833770384e-08 9.352610563668315109e-08 4.719210720388583553e-07 2.034534259833701958e-06 7.735447940527291063e-06
-4.479479479479479664e+00 -1.560621807867038620e-08 9.759495858430707166e-08 4.918745798989111845e-07 2.118002319978656714e-06 8.042814950234576155e-06
-4.474474474474474661e+00 -1.630295007737581229e-08 1.018354038000733656e-07 5.126436453372876763e-07 2.204770042111197224e-06 8.361906496625888096e-06
-4.469469469469469658e+00 -1.702990564729991853e-08 1.062544400421965222e-07 5.342604050208470237e-07 2.294962712264564278e-06 8.693150229252377518e-06
-4.464464464464464655e+00 -1.778835616072363935e-08 1.108593409548968387e-07 5.567582098806061887e-07 2.388710154551748669e-06 9.036988584416032227e-06
-4.459459459459459651e+00 -1.857962466958420103e-08 1.156576654249280985e-07 5.801716688911120145e-07 2.486146886990999158e-06 9.393879265814770760e-06
-4.454454454454454648e+00 -1.940508792898256632e-08 1.206572683098066539e-07 6.045366943422589194e-07 2.587412282341277064e-06 9.764295739623615037e-06
-4.449449449449449645e+00 -2.026617849660200816e-08 1.258663115503588767e-07 6.298905486511888848e-07 2.692650734096318952e-06 1.014872774440389472e-05
-4.444444444444444642e+00 -2.116438691075148784e-08 1.312932756806051094e-07 6.562718927632958728e-07 2.802011827789924549e-06 1.054768181624144159e-05
-4.439439439439439639e+00 -2.210126394983901190e-08 1.369469717484092908e-07 6.837208361927966622e-07 2.915650517769121436e-06 1.096168182952414955e-05
-4.434434434434434635e+00 -2.307842297617463982e-08 1.428365536607454580e-07 7.122789887547906932e-07 3.033727309595960233e-06 1.139126955377859320e-05
-4.429429429429429632e+00 -2.409754236710026906e-08 1.489715309678697489e-07 7.419895140422470647e-07 3.156408448242968132e-06 1.183700522699503885e-05
-4.424424424424424629e+00 -2.516036803654374409e-08 1.553617821011327578e-07 7.728971847028964159e-07 3.283866112251540742e-06 1.229946814588002287e-05
-4.419419419419419626e+00 -2.626871605019836600e-08 1.620175680796295772e-07 8.050484395725955175e-07 3.416278614026973702e-06 1.277925727348549059e-05
-4.414414414414414622e+00 -2.742447533763594254e-08 1.689495467013572382e-07 8.384914427233512899e-07 3.553830606448379460e-06 1.327699186467359303e-05
-4.409409409409409619e+00 -2.862961050477140825e-08 1.761687872350382383e-07 8.732761444858696760e-07 3.696713295976263237e-06 1.379331210988669222e-05
-4.404404404404404616e+00 -2.988616475021082102e-08 1.836867856292700508e-07 9.094543445081952202e-07 3.845124662445292559e-06 1.432887979770228224e-05
-4.399399399399399613e+00 -3.119626288913151146e-08 1.915154802561746846e-07 9.470797569137637341e-07 3.999269685734572402e-06 1.488437899666332060e-05
-4.394394394394394610e+00 -3.256211448846388353e-08 1.996672682072553599e-07 9.862080776239881557e-07 4.159360579512607167e-06 1.546051675688519161e-05
-4.389389389389389606e+00 -3.398601711726883910e-08 2.081550221597090950e-07 1.026897053912339684e-06 4.325617032259212078e-06 1.605802383195143482e-05
-4.384384384384384603e+00 -3.547035971633281006e-08 2.169921078320073565e-07 1.069206556258772302e-06 4.498266455771658619e-06 1.667765542162145915e-05
-4.379379379379379600e+00 -3.701762609113486973e-08 2.261924020481306030e-07 1.113198652575272560e-06 4.677544241367614391e-06 1.732019193588482572e-05
-4.374374374374374597e+00 -3.863039853247620815e-08 2.357703114304366164e-07 1.158937684875310232e-06 4.863694024002749512e-06 1.798643978090801355e-05
-4.369369369369369593e+00 -4.031136156920270813e-08 2.457407917417487499e-07 1.206490348461971072e-06 5.056967954526272199e-06 1.867723216743125665e-05
-4.364364364364364590e+00 -4.206330585759606896e-08 2.561193678978782968e-07 1.255925773711669158e-06 5.257626980303292323e-06 1.939342994218480574e-05
-4.359359359359359587e+00 -4.388913221215766498e-08 2.669221546724343525e-07 1.307315610532429710e-06 5.465941134438447095e-06 2.013592244290590309e-05
-4.354354354354354584e+00 -4.579185578266267260e-08 2.781658781164378986e-07 1.360734115577948507e-06 5.682189833841081970e-06 2.090562837754984395e-05
-4.349349349349349581e+00 -4.777461038252051977e-08 2.898678977159321876e-07 1.416258242300847501e-06 5.906662186378135381e-06 2.170349672830088538e-05
-4.344344344344344577e+00 -4.984065297363975365e-08 3.020462293114810276e-07 1.473967733930842984e-06 6.139657307366854297e-06 2.253050768100096045e-05
-4.339339339339339574e+00 -5.199336831316384264e-08 3.147195688041587564e-07 1.533945219465889789e-06 6.381484645665598391e-06 2.338767358062714575e-05
-4.334334334334334571e+00 -5.423627376761643620e-08 3.279073166733742334e-07 1.596276312766755307e-06 6.632464319627234968e-06 2.427603991346111923e-05
-4.329329329329329568e+00 -5.657302430017281380e-08 3.416296033326225444e-07 1.661049714847937349e-06 6.892927463185949875e-06 2.519668631660722819e-05
-4.324324324324324564e+00 -5.900741763695706758e-08 3.559073153500351112e-07 1.728357319460354269e-06 7.163216582354815846e-06 2.615072761552854696e-05
-4.319319319319319561e+00 -6.154339961845316754e-08 3.707621225613945785e-07 1.798294322063806091e-06 7.443685922417995462e-06 2.713931489028373480e-05
-4.314314314314314558e+00 -6.418506974231197519e-08 3.862165061040963305e-07 1.870959332289827177e-06 7.734701846108241448e-06 2.816363657116080561e-05
-4.309309309309309555e+00 -6.693668690403570856e-08 4.022937874013778487e-07 1.946454489998263368e-06 8.036643223067144344e-06 2.922491956441752175e-05
-4.304304304304304551e+00 -6.980267534222799758e-08 4.190181581269991350e-07 2.024885585033641178e-06 8.349901830892575744e-06 3.032443040885187280e-05
-4.299299299299299548e+00 -7.278763079530739558e-08 4.364147111814372808e-07 2.106362180790214285e-06 8.674882768084870064e-06 3.146347646393978160e-05
-4.294294294294294545e+00 -7.589632687680198453e-08 4.545094727115696169e-07 2.190997741697474910e-06 9.012004879210502810e-06 3.264340713029150820e-05
-4.289289289289289542e+00 -7.913372167656503162e-08 4.733294352067454222e-07 2.278909764740832122e-06 9.361701192609340853e-06 3.386561510319190723e-05
-4.284284284284284539e+00 -8.250496459548343032e-08 4.929025917051042673e-07 2.370219915135185308e-06 9.724419370979097433e-06 3.513153766000446943e-05
-4.279279279279279535e+00 -8.601540342148695526e-08 5.132579711449751184e-07 2.465054166272212975e-06 1.010062217517817167e-05 3.644265798223315971e-05
-4.274274274274274532e+00 -8.967059165491102002e-08 5.344256748971976059e-07 2.563542944065310082e-06 1.049078794159578242e-05 3.780050651305072397e-05
-4.269269269269269529e+00 -9.347629609151634909e-08 5.564369145152362193e-07 2.665821275819365619e-06 1.089541107344626497e-05 3.920666235111683518e-05
-4.264264264264264526e+00 -9.743850467172680368e-08 5.793240507410129064e-07 2.772028943755809145e-06 1.131500254635228842e-05 4.066275468152440398e-05
-4.259259259259259522e+00 -1.015634346049130199e-07 6.031206338054702946e-07 2.882310643326770577e-06 1.175009042859000160e-05 4.217046424472675850e-05
-4.254254254254254519e+00 -1.058575407778218384e-07 6.278614450639858873e-07 2.996816146455571760e-06 1.220122041637726902e-05 4.373152484431445800e-05
-4.249249249249249516e+00 -1.103275244565322702e-07 6.535825400079003382e-07 3.115700469844310148e-06 1.266895638459471658e-05 4.534772489452439581e-05
-4.244244244244244513e+00 -1.149803422916082687e-07 6.803212926945857787e-07 3.239124048492864361e-06 1.315388095333764534e-05 4.702090900838025293e-05
-4.239239239239239510e+00 -1.198232156364149353e-07 7.081164416396827471e-07 3.367252914577297015e-06 1.365659607070580902e-05 4.875297962737809484e-05
-4.234234234234234506e+00 -1.248636401888693849e-07 7.370081372163580211e-07 3.500258881839373647e-06 1.417772361224657755e-05 5.054589869364632703e-05
-4.229229229229229503e+00 -1.301093959672127288e-07 7.670379906076929679e-07 3.638319735642726141e-06 1.471790599747618899e-05 5.240168936552533189e-05
-4.224224224224224500e+00 -1.355685576307104690e-07 7.982491243596027983e-07 3.781619428855068848e-06 1.527780682391278086e-05 5.432243777752708520e-05
-4.219219219219219497e+00 -1.412495051565216056e-07 8.306862245830071095e-07 3.930348283719855402e-06 1.585811151906404312e-05 5.631029484565108973e-05
-4.214214214214214493e+00 -1.471609348843154222e-07 8.643955948553215248e-07 4.084703199884807545e-06 1.645952801082184588e-05 5.836747811904882693e-05
-4.209209209209209490e+00 -1.533118709405672965e-07 8.994252118727296967e-07 4.244887868758895190e-06 1.708278741672554919e-05 6.049627367904450605e-05
-4.204204204204204487e+00 -1.597116770548226332e-07 9.358247829061176317e-07 4.411112994373530008e-06 1.772864475256544838e-05 6.269903808653586865e-05
-4.199199199199199484e+00 -1.663700687805880122e-07 9.736458051149931031e-07 4.583596520928097089e-06 1.839787966080739856e-05 6.497820037881495430e-05
-4.194194194194194480e+00 -1.732971261338888837e-07 1.012941626775219468e-06 4.762563867204256327e-06 1.909129715932984144e-05 6.733626411686437262e-05
-4.189189189189189477e+00 -1.805033066629222993e-07 1.053767510477901983e-06 4.948248168037997620e-06 1.980972841097408172e-05 6.977580948420094458e-05
-4.184184184184184474e+00 -1.879994589626339742e-07 1.096180698358339251e-06 5.140890523042943528e-06 2.055403151441932263e-05 7.229949543835403197e-05
-4.179179179179179471e+00 -1.957968366484604759e-07 1.140240479415533283e-06 5.340740252783053444e-06 2.132509231690383989e-05 7.491006191608303203e-05
-4.174174174174174468e+00 -2.039071128038989690e-07 1.186008258984409036e-06 5.548055162597647029e-06 2.212382524932428513e-05 7.761033209345310319e-05
-4.169169169169169464e+00 -2.123423949170021664e-07 1.233547630424547005e-06 5.763101814286468182e-06 2.295117418425575494e-05 8.040321470190499992e-05
-4.164164164164164461e+00 -2.211152403213401354e-07 1.282924449090961275e-06 5.986155805867434635e-06 2.380811331744580263e-05 8.329170640147160484e-05
-4.159159159159159458e+00 -2.302386721574281961e-07 1.334206908654202655e-06 6.217502059624771641e-06 2.469564807334647939e-05 8.627889421230752938e-05
-4.154154154154154455e+00 -2.397261958710903817e-07 1.387465619838854380e-06 6.457435118670268941e-06 2.561481603525936381e-05 8.936795800571670733e-05
-4.149149149149149451e+00 -2.495918162657084355e-07 1.442773691651336722e-06 6.706259452245677185e-06 2.656668790067977088e-05 9.256217305587694649e-05
-4.144144144144144448e+00 -2.598500551258014675e-07 1.500206815169799717e-06 6.964289769999482801e-06 2.755236846243731887e-05 9.586491265347623259e-05
-4.139139139139139445e+00 -2.705159694298898723e-07 1.559843349970814844e-06 7.231851345476801792e-06 2.857299761624162345e-05 9.927965078249319805e-05
-4.134134134134134442e+00 -2.816051701711158960e-07 1.621764413269529118e-06 7.509280349066470925e-06 2.962975139525295752e-05 1.028099648613666503e-04
-4.129129129129129439e+00 -2.931338418046292489e-07 1.686053971851960183e-06 7.796924190655182233e-06 3.072384303230972936e-05 1.064595385498174718e-04
-4.124124124124124435e+00 -3.051187623412937985e-07 1.752798936880165624e-06 8.095141872244026023e-06 3.185652405045592443e-05 1.102321646226000546e-04
-4.119119119119119432e+00 -3.175773241078347549e-07 1.822089261653104964e-06 8.404304350788740192e-06 3.302908538242367738e-05 1.141317479114755719e-04
-4.114114114114114429e+00 -3.305275551941207945e-07 1.894018042408179890e-06 8.724794911530747195e-06 3.424285851973803629e-05 1.181623083167155399e-04
-4.109109109109109426e+00 -3.439881416088694954e-07 1.968681622250606481e-06 9.057009552092115453e-06 3.549921669212267378e-05 1.223279838894577904e-04
-4.104104104104104422e+00 -3.579784501656709845e-07 2.046179698300029061e-06 9.401357377613613715e-06 3.679957607789811024e-05 1.266330339862523893e-04
-4.099099099099099419e+00 -3.725185521218454693e-07 2.126615432146078634e-06 9.758261007221299141e-06 3.814539704607529993e-05 1.310818424971496956e-04
-4.094094094094094416e+00 -3.876292475932908398e-07 2.210095563706898462e-06 1.012815699211327596e-05 3.953818543086075679e-05 1.356789211486962175e-04
-4.089089089089089413e+00 -4.033320907691305433e-07 2.296730528587065998e-06 1.051149624556475996e-05 4.097949383930078710e-05 1.404289128832190818e-04
-4.084084084084084409e+00 -4.196494159506408241e-07 2.386634579033781280e-06 1.090874448515603507e-05 4.247092299280594909e-05 1.453365953157924090e-04
-4.079079079079079406e+00 -4.366043644396273381e-07 2.479925908592669937e-06 1.132038268753442575e-05 4.401412310330845358e-05 1.504068842702942048e-04
-4.074074074074074403e+00 -4.542209123021232319e-07 2.576726780567112260e-06 1.174690755602834936e-05 4.561079528481864364e-05 1.556448373959732040e-04
-4.069069069069069400e+00 -4.725238990340052568e-07 2.677163660387591121e-06 1.218883200143800457e-05 4.726269300115909836e-05 1.610556578659601485e-04
-4.064064064064064397e+00 -4.915390571558640017e-07 2.781367352000229447e-06 1.264668563633445812e-05 4.897162355066774717e-05 1.666446981591693103e-04
-4.059059059059059393e+00 -5.112930427652236908e-07 2.889473138386362432e-06 1.312101528320576875e-05 5.073944958867431681e-05 1.724174639270491607e-04
