-1.873873873873873919e+01 1.937650501835312138e-32 6.542291093481326553e-33 -1.741807738901128481e-31 -1.266831748662424302e-31 1.208791817226423634e-30 1.030195420733638582e-30 -9.429046573026925871e-30 7.445514605305614426e-31 3.410401655034384356e-29 -3.403000244271124842e-29
-1.871871871871871917e+01 2.598161889084621702e-32 8.772444447683396288e-33 -2.332496564127976711e-31 -1.696444811380933090e-31 1.616621311900569681e-30 1.377768982918601996e-30 -1.259410384357594459e-29 9.944757763339511494e-31 4.549412655509957541e-29 -4.539539310607644246e-29
-1.869869869869869916e+01 3.481501801052041719e-32 1.175495694573246820e-32 -3.121405034925618852e-31 -2.270224727081625084e-31 2.160588555852663211e-30 1.841366234126319268e-30 -1.681018189994355232e-29 1.327392476898808091e-30 6.064701971705877467e-29 -6.051540076131313224e-29
-1.867867867867867915e+01 4.662049306360283386e-32 1.574096237967769968e-32 -4.174339054554204420e-31 -3.036032695159459203e-31 2.885645548987035259e-30 2.459297612758429355e-30 -2.242246540948116453e-29 1.770558586170998812e-30 8.079194719034881478e-29 -8.061660878507113428e-29
-1.865865865865865914e+01 6.238742943175005253e-32 2.106451723515986029e-32 -5.578712236401610326e-31 -4.057445388419159438e-31 3.851422805809765509e-30 3.282383352791293944e-30 -2.988823521700946147e-29 2.360082645798244763e-30 1.075551755131258836e-28 -1.073217543169549151e-28
-1.863863863863863912e+01 8.343100617710129913e-32 2.816967910958434799e-32 -7.450561557161123753e-31 -5.418857497968432697e-31 5.136968106412620919e-30 4.377992094473114917e-30 -3.981285251451922150e-29 3.143766154707630958e-30 1.430867190238016268e-28 -1.427761856352226751e-28
-1.861861861861861911e+01 1.114982883509567845e-31 3.764632776269227284e-32 -9.943814792374658604e-31 -7.232222018791746033e-31 6.846997323981426052e-30 5.835368165484473023e-30 -5.299715834992663375e-29 4.184846404947330845e-30 1.902270439925575095e-28 -1.898142044993159287e-28
-1.859859859859859910e+01 1.489084759858846184e-31 5.027751884371920570e-32 -1.326252400078028477e-30 -9.645947768128547347e-31 9.120134071380821848e-30 7.772653837425441233e-30 -7.049986606342316855e-29 5.566923213063935752e-30 2.527261972239664003e-28 -2.521777191894935020e-28
-1.857857857857857908e+01 1.987381789801336696e-31 6.710204017928054027e-32 -1.767700316440315179e-30 -1.285663642990076244e-30 1.213976338613739379e-29 1.034613940213835754e-29 -9.371963156564659139e-29 7.400439484708314120e-30 3.355316426009397852e-28 -3.348034563746525587e-28
-1.855855855855855907e+01 2.650660046996625112e-31 8.949699443153466093e-32 -2.354510121415717668e-30 -1.712455460918838288e-30 1.614831881170539722e-29 1.376243936738178585e-29 -1.245029320689540781e-28 9.831199707601869728e-30 4.451660829155620656e-28 -4.441999629768219201e-28
-1.853853853853853906e+01 3.532952242313322536e-31 1.192867442641161846e-31 -3.134022524795028242e-30 -2.279401535976690136e-30 2.146607589484045325e-29 1.829450925530482513e-29 -1.652857699948283381e-28 1.305155940217997051e-29 5.902230498493612712e-28 -5.889421205992284923e-28
-1.851851851851851904e+01 4.705791493830824318e-31 1.588865368067637883e-31 -4.168823033759342865e-30 -3.032020845793755485e-30 2.851585631796547159e-29 2.430269975227996864e-29 -2.192796777084487510e-28 1.731511272501981182e-29 7.820165135764843844e-28 -7.803193453167896465e-28
-1.849849849849849903e+01 6.263815298702479140e-31 2.114917163909181649e-31 -5.541594776557817976e-30 -4.030449540649549932e-30 3.785547901423589938e-29 3.226241324136918386e-29 -2.907157021415170433e-28 2.295595837296755801e-29 1.035431779587980921e-27 -1.033184637844911909e-27
-1.847847847847847902e+01 8.332143207887454879e-31 2.813268246616521667e-31 -7.361497941970562870e-30 -5.354080764659755905e-30 5.022035802723503302e-29 4.280040791967963268e-29 -3.851642186678340861e-28 3.041395323803473994e-29 1.370039259967453105e-27 -1.367065937657415639e-27
-1.845845845845845901e+01 1.107608292724662351e-30 3.739733177727576270e-31 -9.772550290908661395e-30 -7.107659873938260522e-30 6.657938093947444418e-29 5.674242030898839646e-29 -5.099538487395900288e-28 4.026779165199636742e-29 1.811551306705084437e-27 -1.807619794613798766e-27
-1.843843843843843899e+01 1.471389094405439109e-30 4.968004167031280173e-31 -1.296462882779280625e-29 -9.429286046809073659e-30 8.820815740919833814e-29 7.517559147845162701e-29 -6.747198082960225774e-28 5.327830495071413167e-29 2.393726437965273655e-27 -2.388531462587307480e-27
-1.841841841841841898e+01 1.953353743588590524e-30 6.595311583273306228e-31 -1.718790248294051430e-29 -1.250090929783267189e-29 1.167849707664557162e-28 9.953024199830386988e-29 -8.921211754015046192e-28 7.044509950888361565e-29 3.160856603734014841e-27 -3.153996767133835952e-27
-1.839839839839839897e+01 2.591471690411275126e-30 8.749855633467896305e-31 -2.277175275214732394e-29 -1.656209162169754048e-29 1.545163821797278459e-28 1.316869183604579371e-28 -1.178778458074369900e-27 9.308059047090909391e-29 4.171013726277679682e-27 -4.161961600159059889e-27
-1.837837837837837895e+01 3.435772611086335094e-30 1.160055672136525155e-30 -3.014956075947799233e-29 -2.192803483716566496e-29 2.043015371000969937e-28 1.741164234982085775e-28 -1.556498269907415405e-27 1.229067065465374794e-28 5.500284321563432172e-27 -5.488347351168376319e-27
-1.835835835835835894e+01 4.552132596074852867e-30 1.536983914871040491e-30 -3.989115727506679433e-29 -2.901318176410018791e-29 2.699469502714732063e-28 2.300628677722042245e-28 -2.053871917771053492e-27 1.621811202505635186e-28 7.248289048065563127e-27 -7.232558477294174459e-27
-1.833833833833833893e+01 6.027234824977599627e-30 2.035038035827191438e-30 -5.274527543821415381e-29 -3.836209245408189861e-29 3.564470828649629204e-28 3.037827914354318260e-28 -2.708360607914854540e-27 2.138619032830470944e-28 9.545372027803283487e-27 -9.524656221737945396e-27
-1.831831831831831892e+01 7.975064609209807948e-30 2.692704082254093739e-30 -6.969505127458883282e-29 -5.068981019389438090e-29 4.703506110292958418e-28 4.008573177914634201e-28 -3.569013504053196655e-27 2.818221541803225460e-28 1.256195851324976222e-26 -1.253469597223952212e-26
-1.829829829829829890e+01 1.054540757455480357e-29 3.560555734212465272e-30 -9.203053229187432196e-29 -6.693459763073681496e-29 6.202382258901928396e-28 5.285993592694467298e-28 -4.700008237244176187e-27 3.711295697203524482e-28 1.652072635040314855e-26 -1.648487230907831555e-26
-1.827827827827827889e+01 1.393496117007350709e-29 4.705005998995523003e-30 -1.214433410904953093e-28 -8.832678643044583488e-29 8.173454956903741744e-28 6.965844530198143816e-28 -6.185259519744182055e-27 4.884103576629893461e-28 2.171242623748728292e-26 -2.166530492991981424e-26
-1.825825825825825888e+01 1.840185321288235223e-29 6.213209258536431762e-30 -1.601501784662236518e-28 -1.164786021461905884e-28 1.076374269722250871e-27 9.173422816574854871e-28 -8.134413912834656286e-27 6.423226051977349157e-28 2.851643022191566830e-26 -2.845454255148491299e-26
-1.823823823823823886e+01 2.428459918174489593e-29 8.199462017783898977e-30 -2.110538412598875230e-28 -1.535012738853764277e-28 1.416548964954382254e-27 1.207256895806434098e-27 -1.069064224145185778e-26 8.441715960545986691e-28 3.742740288558029853e-26 -3.734617621180389358e-26
-1.821821821821821885e+01 3.202683841305411266e-29 1.081355484404873160e-29 -2.779530060141266362e-28 -2.021576117674157237e-28 1.862990690472796013e-27 1.587737814604173012e-27 -1.404076166750267136e-26 1.108709085850756569e-27 4.908989531772833224e-26 -4.898335816565946025e-26
-1.819819819819819884e+01 4.220958879665699100e-29 1.425166285571766739e-29 -3.658153598985036439e-28 -2.660606573945836740e-28 2.448503611939453151e-27 2.086742458645656159e-27 -1.842837476349087256e-26 1.455170810643006419e-27 6.434318397099792564e-26 -6.420354342927195101e-26
-1.817817817817817883e+01 5.559327650387966515e-29 1.877053665684451229e-29 -4.811329633899009636e-28 -3.499321421857137398e-28 3.215895624369223079e-27 2.740753948338460745e-27 -2.417091298002960386e-26 1.908622300476235092e-27 8.427934772601913927e-26 -8.409644080337923147e-26
-1.815815815815815881e+01 7.317246579634564983e-29 2.470598133222379480e-29 -6.323842849756266815e-28 -4.599385291894280300e-28 4.220991064637449093e-27 3.597348694603724584e-27 -3.168172936704707643e-26 2.501703400180117796e-27 1.103184389959774339e-25 -1.100790208380064005e-25
-1.813813813813813880e+01 9.624707790531566985e-29 3.249690281899142307e-29 -8.306345163463842964e-28 -6.041276274869045701e-28 5.536539134193937810e-27 4.718527360523017451e-27 -4.149871652979506450e-26 3.276888046196282601e-27 1.443057121932067792e-25 -1.439925332893619960e-25
-1.811811811811811879e+01 1.265150036843900498e-28 4.271657768062896955e-29 -1.090315018612252458e-27 -7.929954901282708356e-28 7.257280836389918688e-27 6.185033169550735937e-27 -5.432135134370116998e-26 4.289409450617609988e-27 1.886372939161159473e-25 -1.882279045715355212e-25
-1.809809809809809877e+01 1.661924545882477661e-28 5.611328846073625008e-29 -1.430234657615141476e-27 -1.040221967003191718e-27 9.506513297516308408e-27 8.101946362208329276e-27 -7.105861445076305682e-26 5.611043997126877097e-27 2.464225012525491835e-25 -2.458877037891993818e-25
-1.807807807807807876e+01 2.181702533861371288e-28 7.366309374357084692e-29 -1.874891117364442226e-27 -1.363624434380371746e-27 1.244458811417951279e-26 1.060592693087586076e-26 -9.289093389327019173e-26 7.335002533303058006e-27 3.216933491113903129e-25 -3.209951953867506698e-25
-1.805805805805805875e+01 2.862166589804327765e-28 9.663831000888845169e-29 -2.456170005324062416e-27 -1.786393568795719587e-27 1.627990595856572134e-26 1.387458479572688799e-26 -1.213502016328285752e-25 9.582248763009802856e-27 4.196747764771583108e-25 -4.187639789454418707e-25
-1.803803803803803874e+01 3.752404013964383380e-28 1.266963228736725867e-28 -3.215544923087846558e-27 -2.338693477375957018e-27 2.128313087622463038e-26 1.813859397052361740e-26 -1.584230642625456624e-25 1.250965545286220939e-26 5.471329456535047337e-25 -5.459455325318149094e-25
-1.801801801801801872e+01 4.916315688977618582e-28 1.659946843574404746e-28 -4.206924257838065302e-27 -3.059732193749789298e-27 2.780555448090917600e-26 2.369734348708526171e-26 -2.066841651562573441e-25 1.632052571197820075e-26 7.128238577692172174e-25 -7.112768545976690030e-25
-1.799799799799799871e+01 6.437030893894542333e-28 2.173401748440856866e-28 -5.500332281161716738e-27 -4.000438972875735132e-27 3.630280527999863852e-26 3.093914371876864805e-26 -2.694679039911884221e-25 2.127815574219797308e-26 9.280707741795880403e-25 -9.260566322349044103e-25
-1.797797797797797870e+01 8.422621026585330629e-28 2.843817214392755324e-28 -7.186665810226809480e-27 -5.226923851624595978e-27 4.736543782633684179e-26 4.036729605077756570e-26 -3.510896947338382346e-25 2.772330616514427224e-26 1.207506907883202853e-24 -1.204886320769188692e-24
