2.202202202202202252e-01 4.069764956569812530e-05 -7.120590680533713901e-05 1.032940710347586728e-04 -1.322244926812338498e-04 1.595913795981381304e-04 -1.800406044724209471e-04 1.806627718207464198e-04
2.302302302302302317e-01 4.395590725229804298e-05 -7.684301872296004081e-05 1.113871833910283249e-04 -1.424930533890973619e-04 1.718930047807518330e-04 -1.938308999181962019e-04 1.944319725735855055e-04
2.402402402402402382e-01 4.743209977767363407e-05 -8.284997138260302241e-05 1.200017266182428475e-04 -1.534128756995099363e-04 1.849643889924179748e-04 -2.084741854815142859e-04 2.090450692290355241e-04
2.502502502502502724e-01 5.114155735561006665e-05 -8.925234864146238496e-05 1.291732082724713227e-04 -1.650277074083859289e-04 1.988566394440555347e-04 -2.240265294731713067e-04 2.245570920144127839e-04
2.602602602602602788e-01 5.510047521428703370e-05 -9.607713448017155477e-05 1.389390226435725155e-04 -1.773835606582017824e-04 2.136234484374286541e-04 -2.405467796582479124e-04 2.410257550523153933e-04
2.702702702702702853e-01 5.932596535584429938e-05 -1.033527946007805823e-04 1.493385579480803688e-04 -1.905288376978002624e-04 2.293212341056845402e-04 -2.580967119535527835e-04 2.585115979227271777e-04
2.802802802802802917e-01 6.383611032151535422e-05 -1.111093609372635938e-04 1.604133070264787686e-04 -2.045144604110802873e-04 2.460092850294038833e-04 -2.767411828971362911e-04 2.770781305637329945e-04
2.902902902902902982e-01 6.865001905810272679e-05 -1.193785192108442892e-04 1.722069816958386583e-04 -2.193940037686613613e-04 2.637499088786418068e-04 -2.965482860290124265e-04 2.967919816283092621e-04
3.003003003003003046e-01 7.378788498064465108e-05 -1.281936996594114592e-04 1.847656309029542120e-04 -2.352238333479037664e-04 2.826085852199480787e-04 -3.175895123085170722e-04 3.177230504004280331e-04
3.103103103103103111e-01 7.927104632522281272e-05 -1.375901710672740774e-04 1.981377628172380906e-04 -2.520632470578858296e-04 3.026541226157615310e-04 -3.399399146799182182e-04 3.399446623593934715e-04
3.203203203203203175e-01 8.512204888496096894e-05 -1.476051382184426935e-04 2.123744709966659953e-04 -2.699746211970300951e-04 3.239588201318288271e-04 -3.636782768839012065e-04 3.635337284668313756e-04
3.303303303303303240e-01 9.136471122133959534e-05 -1.582778428934800727e-04 2.275295647539490602e-04 -2.890235609619579973e-04 3.465986333563030497e-04 -3.888872865983079982e-04 3.885709082360323092e-04
3.403403403403403304e-01 9.802419244197837719e-05 -1.696496685266981534e-04 2.436597038438008617e-04 -3.092790555167926922e-04 3.706533450218999154e-04 -4.156537129769443967e-04 4.151407766283039705e-04
3.503503503503503369e-01 1.051270626349957668e-04 -1.817642486370604608e-04 2.608245375856125766e-04 -3.308136377224498315e-04 3.962067403098341813e-04 -4.440685886403219693e-04 4.433319948056023028e-04
3.603603603603603434e-01 1.127013760489176087e-04 -1.946675791425361043e-04 2.790868485290087255e-04 -3.537035486154188526e-04 4.233467869012013263e-04 -4.742273961568055731e-04 4.732374847528959144e-04
3.703703703703703498e-01 1.207767471058558424e-04 -2.084081346638154593e-04 2.985127007625739087e-04 -3.780289067150816311e-04 4.521658198279199931e-04 -5.062302590367481975e-04 5.049546077674337691e-04
3.803803803803803563e-01 1.293844293342917172e-04 -2.230369889191994562e-04 3.191715929584900725e-04 -4.038738822276957512e-04 4.827607311612925277e-04 -5.401821372457519263e-04 5.385853467952970769e-04
3.903903903903903627e-01 1.385573973062537146e-04 -2.386079393080881256e-04 3.411366162378447371e-04 -4.313268762037385760e-04 5.152331645615964781e-04 -5.761930272261458347e-04 5.742364925782529215e-04
4.004004004004003692e-01 1.483304316619589555e-04 -2.551776357757813457e-04 3.644846169329456361e-04 -4.604807046933342128e-04 5.496897146968632297e-04 -6.143781663980941478e-04 6.120198335559831311e-04
4.104104104104104311e-01 1.587402073030680914e-04 -2.728057140472379375e-04 3.892963643140416293e-04 -4.914327879319021044e-04 5.862421315230775332e-04 -6.548582420933690305e-04 6.520523494501662565e-04
4.204204204204204376e-01 1.698253848335669715e-04 -2.915549333119916769e-04 4.156567233383967001e-04 -5.242853445749622986e-04 6.250075294014151902e-04 -6.977596048557360795e-04 6.944564084376465309e-04
4.304304304304304440e-01 1.816267053249133283e-04 -3.114913184365564235e-04 4.436548324696313467e-04 -5.591455909871536787e-04 6.661086010107682793e-04 -7.432144860220487410e-04 7.393599677999718699e-04
4.404404404404404505e-01 1.941870884794560644e-04 -3.326843067743473275e-04 4.733842866046176221e-04 -5.961259455759357773e-04 7.096738359956925599e-04 -7.913612194775215261e-04 7.868967779159271323e-04
4.504504504504504570e-01 2.075517342632266285e-04 -3.552068996363710960e-04 5.049433251339529574e-04 -6.353442381451304948e-04 7.558377442709693795e-04 -8.423444674572009563e-04 8.372065894422821546e-04
4.604604604604604634e-01 2.217682280759991761e-04 -3.791358184786641381e-04 5.384350251501133057e-04 -6.769239242273726500e-04 8.047410838842287582e-04 -8.963154502433915739e-04 8.904353635058271862e-04
4.704704704704704699e-01 2.368866495229985725e-04 -4.045516658546625954e-04 5.739674998047662475e-04 -7.209943043376624682e-04 8.565310933174726752e-04 -9.534321795856524895e-04 9.467354847068447377e-04
4.804804804804804763e-01 2.529596848487867047e-04 -4.315390911723467342e-04 6.116541018033880891e-04 -7.676907480725112887e-04 9.113617280868524908e-04 -1.013859695646003459e-03 1.006265976710478448e-03
4.904904904904904828e-01 2.700427430896560656e-04 -4.601869612870857548e-04 6.516136320112544175e-04 -8.171549229606514314e-04 9.693939014777082711e-04 -1.077770307247096285e-03 1.069192720177984798e-03
5.005005005005005447e-01 2.881940759962929436e-04 -4.905885359516005094e-04 6.939705531300160990e-04 -8.695350279518693909e-04 1.030795729228592590e-03 -1.145343835175385936e-03 1.135688672764616084e-03
5.105105105105105512e-01 3.074749017735154159e-04 -5.228416481343332216e-04 7.388552083884435042e-04 -9.249860314102680871e-04 1.095742777953845901e-03 -1.216767858264674934e-03 1.205934090884856801e-03
5.205205205205205576e-01 3.279495326785380116e-04 -5.570488892067479306e-04 7.864040451744717898e-04 -9.836699134570974553e-04 1.164418317069191829e-03 -1.292237961957918820e-03 1.280116752918965001e-03
5.305305305305305641e-01 3.496855065134352224e-04 -5.933177989886636401e-04 8.367598435184177286e-04 -1.045755912486245410e-03 1.237013573958821574e-03 -1.371957989016799051e-03 1.358432183507243601e-03
5.405405405405405705e-01 3.727537220412668103e-04 -6.317610606286205030e-04 8.900719493191176562e-04 -1.111420775652519326e-03 1.313727992095516627e-03 -1.456140292019321566e-03 1.441083878550215988e-03
5.505505505505505770e-01 3.972285783486668759e-04 -6.724967002834899080e-04 9.464965121857951994e-04 -1.180849013108977320e-03 1.394769491797540322e-03 -1.545005987255631966e-03 1.528283530503929703e-03
5.605605605605605835e-01 4.231881181705705115e-04 -7.156482915480383592e-04 1.006196727748622866e-03 -1.254233155744807890e-03 1.480354733277313350e-03 -1.638785209601346503e-03 1.620251253529990257e-03
5.705705705705705899e-01 4.507141751851464540e-04 -7.613451645709311787e-04 1.069343084270284053e-03 -1.331774016149565388e-03 1.570709381607291767e-03 -1.737717367916009458e-03 1.717215808029661644e-03
5.805805805805805964e-01 4.798925252789101501e-04 -8.097226197787119918e-04 1.136113613369254052e-03 -1.413680952503011852e-03 1.666068373198027319e-03 -1.842051400481855726e-03 1.819414824060523045e-03
5.905905905905906028e-01 5.108130417733850338e-04 -8.609221461135911375e-04 1.206694144643119439e-03 -1.500172135062361172e-03 1.766676183352114101e-03 -1.952046029964916649e-03 1.927095023102769677e-03
6.006006006006006093e-01 5.435698545955668787e-04 -9.150916436744308512e-04 1.281278563956934381e-03 -1.591474814890400007e-03 1.872787094425652516e-03 -2.067970017346675883e-03 2.040512437610338126e-03
6.106106106106106157e-01 5.782615133648025436e-04 -9.723856506331111709e-04 1.360069075137479346e-03 -1.687825594438824989e-03 1.984665464096049825e-03 -2.190102414240068223e-03 2.159932627749717483e-03
6.206206206206206222e-01 6.149911543585174578e-04 -1.032965574280490188e-03 1.443276464789261830e-03 -1.789470699571127626e-03 2.102585993201412304e-03 -2.318732812968610831e-03 2.285630894696582312e-03
6.306306306306306286e-01 6.538666713085069561e-04 -1.096999926037460884e-03 1.531120369922262924e-03 -1.896666252578650463e-03 2.226833992582618639e-03 -2.454161593751987090e-03 2.417892489827387029e-03
6.406406406406406351e-01 6.950008899682398166e-04 -1.164664560247109055e-03 1.623829548054773033e-03 -2.009678545711884087e-03 2.357705648324305570e-03 -2.596700168305480193e-03 2.557012819109823806e-03
6.506506506506506415e-01 7.385117463798000510e-04 -1.236142916543763164e-03 1.721642149427195017e-03 -2.128784314716906934e-03 2.495508284755683023e-03 -2.746671219124444292e-03 2.703297641962673897e-03
6.606606606606606480e-01 7.845224687567140627e-04 -1.311626265573722283e-03 1.824805990934459795e-03 -2.254271011833978208e-03 2.640560624536212372e-03 -2.904408933688442784e-03 2.857063263822130772e-03
6.706706706706706544e-01 8.331617628859761936e-04 -1.391313957820763600e-03 1.933578831355739708e-03 -2.386437077681820111e-03 2.793193045114975362e-03 -3.070259232783049443e-03 3.018636721618321410e-03
6.806806806806806609e-01 8.845640009390855164e-04 -1.475413675267068028e-03 2.048228647430469507e-03 -2.525592211417128276e-03 2.953747830815958621e-03 -3.244579992100547153e-03 3.188355961332494000e-03
6.906906906906906674e-01 9.388694135678572056e-04 -1.564141685597092782e-03 2.169033910299334508e-03 -2.672057638524312235e-03 3.122579419764684710e-03 -3.427741256244040084e-03 3.366570006772350628e-03
7.007007007007006738e-01 9.962242851461625224e-04 -1.657723098628080148e-03 2.296283861797957307e-03 -2.826166375555578571e-03 3.300054644834671952e-03 -3.620125444222943231e-03 3.553639118670397657e-03
7.107107107107106803e-01 1.056781152003602540e-03 -1.756392124626433588e-03 2.430278790059471963e-03 -2.988263491106204432e-03 3.486552967755186718e-03 -3.822127545491489468e-03 3.749934943178078080e-03
7.207207207207206867e-01 1.120699003481419103e-03 -1.860392334144076116e-03 2.571330303850148311e-03 -3.158706362274350549e-03 3.682466705484846448e-03 -4.034155305546024452e-03 3.955840648796888140e-03
7.307307307307306932e-01 1.188143485624740302e-03 -1.969976918983214198e-03 2.719761605029756557e-03 -3.337864925819075766e-03 3.888201247918849929e-03 -4.256629400061415040e-03 4.171751050757017965e-03
7.407407407407406996e-01 1.259287107308494549e-03 -2.085408953871669985e-03 2.875907758495473924e-03 -3.526121923194508803e-03 4.104175265961178265e-03 -4.489983596512209761e-03 4.398072721824107696e-03
7.507507507507507061e-01 1.334309448577121080e-03 -2.206961658404158790e-03 3.040115958934990793e-03 -3.723873138602379080e-03 4.330820908957041561e-03 -4.734664902190271682e-03 4.635224088485935014e-03
7.607607607607607125e-01 1.413397370960446219e-03 -2.334918658777660524e-03 3.212745793681027941e-03 -3.931527629169593793e-03 4.568583990445432459e-03 -4.991133697497591830e-03 4.883635511443237473e-03
7.707707707707707190e-01 1.496745229509937594e-03 -2.469574248821308597e-03 3.394169500925926439e-03 -4.149507946322170994e-03 4.817924161156817396e-03 -5.259863853361225472e-03 5.143749349302521347e-03
7.807807807807807254e-01 1.584555086280905675e-03 -2.611233649793236276e-03 3.584772222521364141e-03 -4.378250347391958279e-03 5.079315068147097385e-03 -5.541342831586654888e-03 5.416020004343999675e-03
7.907907907907907319e-01 1.677036924967190536e-03 -2.760213268388391449e-03 3.784952250554634613e-03 -4.618204996458092140e-03 5.353244498926069787e-03 -5.836071766936802227e-03 5.700913949214655822e-03
8.008008008008007383e-01 1.774408866375443714e-03 -2.916840952372780002e-03 3.995121266859487548e-03 -4.869836153391333272e-03 5.640214509406819843e-03 -6.144565529696478789e-03 5.998909733375198429e-03
8.108108108108108558e-01 1.876897384406333571e-03 -3.081456243230753025e-03 4.215704574586296750e-03 -5.133622350036400918e-03 5.940741534472053671e-03 -6.467352767456252191e-03 6.310497968110385242e-03
8.208208208208208623e-01 1.984737522189920084e-03 -3.254410625183078599e-03 4.447141320923470899e-03 -5.410056552435330013e-03 6.255356479924434505e-03 -6.804975924826187419e-03 6.636181288895264159e-03
8.308308308308308687e-01 2.098173108002055701e-03 -3.436067769904598956e-03 4.689884710029610694e-03 -5.699646307963718815e-03 6.584604794560762649e-03 -7.157991239768306604e-03 6.976474293895051394e-03
8.408408408408408752e-01 2.217456970568059110e-03 -3.626803776241365514e-03 4.944402205204133718e-03 -6.002913876222052726e-03 6.929046521084296709e-03 -7.526968715217484396e-03 7.331903457364469072e-03
8.508508508508508816e-01 2.342851153339108733e-03 -3.827007404198407275e-03 5.211175719292962180e-03 -6.320396342495685285e-03 7.289256324546301326e-03 -7.912492064644071482e-03 7.703007016702855675e-03
8.608608608608608881e-01 2.474627127305840425e-03 -4.037080302440752312e-03 5.490701792295686265e-03 -6.652645712570252369e-03 7.665823496986578188e-03 -8.315158630197588135e-03 8.090334831915070926e-03
8.708708708708708945e-01 2.613066001892582705e-03 -4.257437228522108555e-03 5.783491755111346694e-03 -7.000228987664065816e-03 8.059351936924140022e-03 -8.735579272060121220e-03 8.494448216224893822e-03
8.808808808808809010e-01 2.758458733454591423e-03 -4.488506261027829305e-03 6.090071878331877568e-03 -7.363728218215724944e-03 8.470460102332997079e-03 -9.174378227630475627e-03 8.915919736587689728e-03
8.908908908908909074e-01 2.911106330879554335e-03 -4.730729002791521712e-03 6.410983504965444765e-03 -7.743740535243994784e-03 8.899780935724679529e-03 -9.632192939155773473e-03 9.355332982852578028e-03
9.009009009009009139e-01 3.071320057773645456e-03 -4.984560774318048774e-03 6.746783165946507524e-03 -8.140878157977969945e-03 9.347961759948932026e-03 -1.010967384842663061e-02 9.813282304331798905e-03
9.109109109109109204e-01 3.239421630691581566e-03 -5.250470796519753069e-03 7.098042677265695502e-03 -8.555768376439020634e-03 9.815664143316780305e-03 -1.060748415715515557e-02 1.029037251254581731e-02
9.209209209209209268e-01 3.415743412849449236e-03 -5.528942361847797617e-03 7.465349217530418621e-03 -8.989053507642102286e-03 1.030356373264664643e-02 -1.112629955166216135e-02 1.078721854892808300e-02
9.309309309309309333e-01 3.600628602738764963e-03 -5.820472992876383686e-03 7.849305384747203712e-03 -9.441390824072880272e-03 1.081235005283404452e-02 -1.166680789051123719e-02 1.130444511629276685e-02
9.409409409409409397e-01 3.794431417040161972e-03 -6.125574587374822341e-03 8.250529231098494010e-03 -9.913452453088982680e-03 1.134272627154914864e-02 -1.222970885374317571e-02 1.184268627289252786e-02
9.509509509509509462e-01 3.997517267215589844e-03 -6.444773548880640586e-03 8.669654274471005548e-03 -1.040592524588877452e-02 1.189540892767433633e-02 -1.281571355238442407e-02 1.240258498792193992e-02
9.609609609609609526e-01 4.210262929138806898e-03 -6.778610901766677840e-03 9.107329485479280853e-03 -1.091951061468954959e-02 1.247112762210583412e-02 -1.342554409692842989e-02 1.298479265735524336e-02
9.709709709709709591e-01 4.433056705105474331e-03 -7.127642389776320600e-03 9.564219248717292093e-03 -1.145492433675891764e-02 1.307062466955989481e-02 -1.405993312351868849e-02 1.358996857904521890e-02
9.809809809809809655e-01 4.666298577546406680e-03 -7.492438556983828553e-03 1.004100329696297651e-02 -1.201289632394906236e-02 1.369465471004500425e-02 -1.471962327659748389e-02 1.421877938605306882e-02
9.909909909909909720e-01 4.910400353750466081e-03 -7.873584810121372207e-03 1.053837661705542446e-02 -1.259417035639313551e-02 1.434398427868731167e-02 -1.540536664682486817e-02 1.487189843722749177e-02
1.001001001001001089e+00 5.165785800887457910e-03 -8.271681461200922417e-03 1.105704932616254077e-02 -1.319950377903699769e-02 1.501939133262732325e-02 -1.611792416311821907e-02 1.555000516410474758e-02
1.011011011011011096e+00 5.432890770606150187e-03 -8.687343749347774952e-03 1.159774651715822155e-02 -1.382966715969748302e-02 1.572166473374155340e-02 -1.685806493771434267e-02 1.625378437326047837e-02
1.021021021021021102e+00 5.712163312468343870e-03 -9.121201840753245457e-03 1.216120807183294038e-02 -1.448544390736112263e-02 1.645160368598414663e-02 -1.762656556321324716e-02 1.698392550330865558e-02
1.031031031031031109e+00 6.004063775466941984e-03 -9.573900805647269155e-03 1.274818844066987443e-02 -1.516762984946429249e-02 1.721001712618985477e-02 -1.842420936062599476e-02 1.774112183581310828e-02
1.041041041041041115e+00 6.309064896864110400e-03 -1.004610057118736008e-02 1.335945638793103497e-02 -1.587703276692802382e-02 1.799772306723211243e-02 -1.925178557751799913e-02 1.852606965945303302e-02
1.051051051051051122e+00 6.627651877575179221e-03 -1.053847584915850420e-02 1.399579470081378438e-02 -1.661447188575740710e-02 1.881554789248757187e-02 -2.011008853541436728e-02 1.933946738686533398e-02
1.061061061061061128e+00 6.960322443314933931e-03 -1.105171603737982455e-02 1.465799986145846848e-02 -1.738077732405785350e-02 1.966432560062229828e-02 -2.099991672571520016e-02 2.018201462367405843e-02
1.071071071071071135e+00 7.307586890715394266e-03 -1.158652509371767454e-02 1.534688168061223469e-02 -1.817678949336753308e-02 2.054489699978429354e-02 -2.192207185345637285e-02 2.105441118931044436e-02
1.081081081081081141e+00 7.669968117618375207e-03 -1.214362138161199749e-02 1.606326289178302766e-02 -1.900335845325818937e-02 2.145810885036272472e-02 -2.287735782834490750e-02 2.195735608932577673e-02
1.091091091091091148e+00 8.048001636741974191e-03 -1.272373748603283956e-02 1.680797870475107467e-02 -1.986134321821440146e-02 2.240481295555593264e-02 -2.386657970259841929e-02 2.289154643900450856e-02
1.101101101101101154e+00 8.442235571917850942e-03 -1.332761999879767539e-02 1.758187631734330764e-02 -2.075161101586528792e-02 2.338586519907800976e-02 -2.489054255522419115e-02 2.385767633819505310e-02
1.111111111111111160e+00 8.853230636095834119e-03 -1.395602927219696116e-02 1.838581438441879920e-02 -2.167503649571167826e-02 2.440212452942783564e-02 -2.595005032248622404e-02 2.485643569739217490e-02
1.121121121121121167e+00 9.281560090314023084e-03 -1.460973913989609650e-02 1.922066244306128505e-02 -2.263250088756712727e-02 2.545445189024487034e-02 -2.704590457442738322e-02 2.588850901522675441e-02
1.131131131131131173e+00 9.727809682836451033e-03 -1.528953660410607533e-02 2.008730029302717435e-02 -2.362489110901169059e-02 2.654370909638181092e-02 -2.817890323743901110e-02 2.695457410764584213e-02
1.141141141141141180e+00 1.019257756766634576e-02 -1.599622148804329819e-02 2.098661733155578191e-02 -2.465309882124415777e-02 2.767075765543781929e-02 -2.934983926300095344e-02 2.805530078919861101e-02
1.151151151151151186e+00 1.067647420165142996e-02 -1.673060605273082174e-02 2.191951184171071765e-02 -2.571801943281086869e-02 2.883645753461349173e-02 -3.055949924285275218e-02 2.919134950698199296e-02
1.161161161161161193e+00 1.118012221940844868e-02 -1.749351457722942219e-02 2.288689023349027227e-02 -2.682055105078746948e-02 3.004166587287466703e-02 -3.180866197099894987e-02 3.036336992794232137e-02
1.171171171171171199e+00 1.170415628530739605e-02 -1.828578290142672882e-02 2.388966623701756567e-02 -2.796159337909412401e-02 3.128723563854206996e-02 -3.309809695310061972e-02 3.157199948037738013e-02
1.181181181181181206e+00 1.224922292177175152e-02 -1.910825793055710362e-02 2.492876004720018593e-02 -2.914204656373458463e-02 3.257401423256082312e-02 -3.442856286395877541e-02 3.281786185063551020e-02
1.191191191191191212e+00 1.281598031316952616e-02 -1.996179710067317800e-02 2.600509741933294816e-02 -3.036280998486512450e-02 3.390284203784602046e-02 -3.580080595395498250e-02 3.410156543616505581e-02
1.201201201201201219e+00 1.340509808459115597e-02 -2.084726780434272009e-02 2.711960871520687280e-02 -3.162478099572046952e-02 3.527455091524813596e-02 -3.721555840547855626e-02 3.542370175622840123e-02
1.211211211211211225e+00 1.401725705483429160e-02 -2.176554677590186032e-02 2.827322789938213621e-02 -3.292885360855089122e-02 3.668996264683577202e-02 -3.867353664053889417e-02 3.678484382175893630e-02
1.221221221221221231e+00 1.465314896294251518e-02 -2.271751943565669327e-02 2.946689148538255212e-02 -3.427591712785648531e-02 3.814988732735074412e-02 -4.017543958093475892e-02 3.818554446600758157e-02
1.231231231231231238e+00 1.531347616767460805e-02 -2.370407919249156031e-02 3.070153743167439511e-02 -3.566685473134227624e-02 3.965512170485427368e-02 -4.172194686252998774e-02 3.962633463779587084e-02
1.241241241241241244e+00 1.599895131931406214e-02 -2.472612670441235588e-02 3.197810398740256327e-02 -3.710254199916047241e-02 4.120644747175047223e-02 -4.331371700536626457e-02 4.110772165936648487e-02
1.251251251251251251e+00 1.671029700326407200e-02 -2.578456909662797669e-02 3.329752848797243314e-02 -3.858384539215303083e-02 4.280462950754520407e-02 -4.495138554152818683e-02 4.263018745099760726e-02
1.261261261261261257e+00 1.744824535491222572e-02 -2.688031913685201557e-02 3.466074610068593798e-02 -4.011162067996028313e-02 4.445041407487446139e-02 -4.663556310286299383e-02 4.419418672472454068e-02
1.271271271271271264e+00 1.821353764529096142e-02 -2.801429436759036301e-02 3.606868852076541843e-02 -4.168671132001755542e-02 4.614452697051589503e-02 -4.836683347084746315e-02 4.580014514969122513e-02
1.281281281281281270e+00 1.900692383710490818e-02 -2.918741619526798656e-02 3.752228261822833366e-02 -4.330994678862219033e-02 4.788767163327965759e-02 -5.014575159108657781e-02 4.744845749183310840e-02
1.291291291291291277e+00 1.982916211074429308e-02 -3.040060893614019918e-02 3.902244903621022304e-02 -4.498214086541769269e-02 4.968052721085985945e-02 -5.197284155512053166e-02 4.913948573077249471e-02
1.301301301301301283e+00 2.068101835995488427e-02 -3.165479881902990428e-02 4.057010074147122947e-02 -4.670408987280987023e-02 5.152374658791639833e-02 -5.384859455241244180e-02 5.087355715698690245e-02
1.311311311311311290e+00 2.156326565688921476e-02 -3.295091294503233598e-02 4.216614152796419046e-02 -4.847657087200008680e-02 5.341795437784557787e-02 -5.577346679558251030e-02 5.265096245248893081e-02
1.321321321321321296e+00 2.247668368632121244e-02 -3.428987820443326479e-02 4.381146447448810988e-02 -5.030033981749521682e-02 5.536374488088896539e-02 -5.774787742214821523e-02 5.447195375843292414e-02
1.331331331331331302e+00 2.342205814886683460e-02 -3.567262015119414265e-02 4.550695035760029400e-02 -5.217612967212893055e-02 5.736168001142202821e-02 -5.977220637622480959e-02 5.633674273323817372e-02
1.341341341341341309e+00 2.440018013311677156e-02 -3.710006183546979419e-02 4.725346602111339667e-02 -5.410464848480760897e-02 5.941228719745483139e-02 -6.184679227383058087e-02 5.824549860499060594e-02
1.351351351351351315e+00 2.541184545665365127e-02 -3.857312259473889837e-02 4.905186270365904239e-02 -5.608657743337293333e-02 6.151605725556978654e-02 -6.397193025563167879e-02 6.019834622205218200e-02
1.361361361361361322e+00 2.645785397599543023e-02 -4.009271680424614931e-02 5.090297432595747990e-02 -5.812256883515325850e-02 6.367344224471062353e-02 -6.614786983114814833e-02 6.219536410597250459e-02
1.371371371371371328e+00 2.753900886557896291e-02 -4.165975258757641936e-02 5.280761573959371485e-02 -6.021324412795701908e-02 6.588485330242657700e-02 -6.837481271862486110e-02 6.423658251095545890e-02
1.381381381381381335e+00 2.865611586597223079e-02 -4.327513048830548131e-02 5.476658093926124737e-02 -6.235919182444112085e-02 6.815065846736154120e-02 -7.065291068495123394e-02 6.632198149428815415e-02
1.391391391391391341e+00 2.980998250158164650e-02 -4.493974210379884926e-02 5.678064124059932494e-02 -6.456096544296772988e-02 7.047118049196229861e-02 -7.298226339018583364e-02 6.845148900228635591e-02
1.401401401401401348e+00 3.100141726820029170e-02 -4.665446868235974959e-02 5.885054342591257426e-02 -6.681908141824102754e-02 7.284669464955952078e-02 -7.536291624141115697e-02 7.062497897645141076e-02
